# file...... meters_outputs/meter671.csv
# date...... Tue Jan 23 12:40:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 42
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:47:37 PST,+0,+0,+0,+50,+50,+50,+50,+202158,-156363,+151214,-92457,+89717.9,-142077,-38773.9,+78171.8
2018-01-23 08:47:38 PST,+0,+0,+0,+50,+50,+50,+50,+201545,-156459,+151091,-92525.2,+89826.6,-142402,-39372.6,+78468.3
2018-01-23 08:47:39 PST,+0,+0,+0,+50,+50,+50,+50,+202158,-156363,+151214,-92456.9,+89717.9,-142077,-38773.9,+78171.8
2018-01-23 08:47:40 PST,+0,+0,+0,+50,+50,+50,+50,+201545,-156459,+151091,-92525.2,+89826.6,-142402,-39372.6,+78468.2
2018-01-23 08:47:41 PST,+0,+0,+0,+50,+50,+50,+50,+202158,-156363,+151214,-92456.9,+89717.9,-142077,-38773.9,+78171.8
2018-01-23 08:47:42 PST,+0,+0,+0,+50,+50,+50,+50,+201545,-156459,+151091,-92525.2,+89826.6,-142402,-39372.6,+78468.3
2018-01-23 08:47:43 PST,+0,+0,+0,+50,+50,+50,+50,+202158,-156363,+151214,-92456.9,+89717.9,-142077,-38773.9,+78171.8
2018-01-23 08:47:44 PST,+0,+0,+0,+50,+50,+50,+50,+201545,-156459,+151091,-92525.2,+89826.6,-142402,-39372.6,+78468.3
2018-01-23 08:47:45 PST,+0,+0,+0,+50,+50,+50,+50,+202158,-156363,+151214,-92456.9,+89717.9,-142077,-38773.9,+78171.8
2018-01-23 08:47:46 PST,+0,+0,+0,+50,+50,+50,+50,+197971,-156271,+147530,-92438.1,+89800.5,-142303,-39359.7,+78470.2
2018-01-23 08:47:47 PST,+0,+0,+0,+50,+50,+50,+50,+198587,-156427,+147667,-92627.1,+89684.4,-141982,-38765,+78182.7
2018-01-23 08:47:48 PST,+0,+0,+0,+50,+50,+50,+50,+197976,-156502,+147546,-92674.4,+89793.9,-142306,-39364,+78478.3
2018-01-23 08:47:49 PST,+0,+0,+0,+50,+50,+50,+50,+198589,-156418,+147669,-92617.9,+89685,-141982,-38765.2,+78181.7
2018-01-23 08:47:50 PST,+0,+0,+0,+50,+50,+50,+50,+197976,-156503,+147546,-92674.7,+89793.8,-142306,-39363.9,+78478.3
2018-01-23 08:47:51 PST,+0,+0,+0,+50,+50,+50,+50,+198589,-156418,+147669,-92617.8,+89685,-141982,-38765.2,+78181.7
2018-01-23 08:47:52 PST,+0,+0,+0,+50,+50,+50,+50,+197976,-156503,+147546,-92674.7,+89793.8,-142306,-39363.8,+78478.3
2018-01-23 08:47:53 PST,+0,+0,+0,+50,+50,+50,+50,+198589,-156418,+147669,-92617.8,+89685,-141982,-38765.2,+78181.7
2018-01-23 08:47:54 PST,+0,+0,+0,+50,+50,+50,+50,+197976,-156503,+147546,-92674.7,+89793.8,-142306,-39363.8,+78478.3
2018-01-23 08:47:55 PST,+0,+0,+0,+50,+50,+50,+50,+198589,-156418,+147669,-92617.8,+89685,-141982,-38765.2,+78181.7
2018-01-23 08:47:56 PST,+0,+0,+0,+50,+50,+50,+50,+194192,-156799,+147573,-92795.5,+85972.8,-142464,-39353.1,+78460
2018-01-23 08:47:57 PST,+0,+0,+0,+50,+50,+50,+50,+194823,-156615,+147703,-92665,+85902.4,-142115,-38783.2,+78164.9
2018-01-23 08:47:58 PST,+0,+0,+0,+50,+50,+50,+50,+194213,-156701,+147579,-92724.7,+86014.5,-142438,-39380.6,+78461.5
2018-01-23 08:47:59 PST,+0,+0,+0,+50,+50,+50,+50,+194823,-156619,+147703,-92667.9,+85901.7,-142116,-38781.9,+78164.9
2018-01-23 08:48:00 PST,+0,+0,+0,+50,+50,+50,+50,+194213,-156701,+147579,-92724.7,+86014.5,-142438,-39380.6,+78461.5
2018-01-23 08:48:01 PST,+0,+0,+0,+50,+50,+50,+50,+194823,-156619,+147703,-92668,+85901.7,-142116,-38781.9,+78164.9
2018-01-23 08:48:02 PST,+0,+0,+0,+50,+50,+50,+50,+194213,-156701,+147579,-92724.6,+86014.5,-142438,-39380.7,+78461.5
2018-01-23 08:48:03 PST,+0,+0,+0,+50,+50,+50,+50,+194823,-156619,+147703,-92668,+85901.7,-142116,-38781.9,+78164.9
2018-01-23 08:48:04 PST,+0,+0,+0,+50,+50,+50,+50,+194213,-156701,+147579,-92724.6,+86014.5,-142438,-39380.7,+78461.5
2018-01-23 08:48:05 PST,+0,+0,+0,+50,+50,+50,+50,+194785,-156591,+147685,-92638.2,+85910.5,-142137,-38810,+78184.5
2018-01-23 08:48:06 PST,+0,+0,+0,+50,+50,+50,+50,+194209,-156681,+147557,-92690.6,+86020.3,-142458,-39368.8,+78467.2
2018-01-23 08:48:07 PST,+0,+0,+0,+50,+50,+50,+50,+194814,-156599,+147681,-92635.4,+85907.8,-142137,-38774.5,+78173
2018-01-23 08:48:08 PST,+0,+0,+0,+50,+50,+50,+50,+194205,-156681,+147557,-92692.2,+86020.4,-142458,-39372.6,+78469.2
2018-01-23 08:48:09 PST,+0,+0,+0,+50,+50,+50,+50,+194815,-156599,+147681,-92635.3,+85907.8,-142137,-38774.3,+78172.9
2018-01-23 08:48:10 PST,+0,+0,+0,+50,+50,+50,+50,+194205,-156681,+147557,-92692.1,+86020.4,-142458,-39372.7,+78469.2
2018-01-23 08:48:11 PST,+0,+0,+0,+50,+50,+50,+50,+194843,-156802,+147695,-92723.9,+85917.7,-142239,-38770,+78161
2018-01-23 08:48:12 PST,+0,+0,+0,+50,+50,+50,+50,+194237,-156807,+147575,-92714.7,+86047.7,-142549,-39385.9,+78456.2
2018-01-23 08:48:13 PST,+0,+0,+0,+50,+50,+50,+50,+194846,-156728,+147698,-92661.1,+85934.5,-142227,-38786.7,+78160.2
2018-01-23 08:48:14 PST,+0,+0,+0,+50,+50,+50,+50,+194236,-156810,+147574,-92717.8,+86047.2,-142549,-39385.4,+78456.6
2018-01-23 08:48:15 PST,+0,+0,+0,+50,+50,+50,+50,+194846,-156728,+147698,-92660.9,+85934.5,-142227,-38786.8,+78160.2
2018-01-23 08:48:16 PST,+0,+0,+0,+50,+50,+50,+50,+194236,-156810,+147574,-92717.9,+86047.2,-142549,-39385.4,+78456.6
2018-01-23 08:48:17 PST,+0,+0,+0,+50,+50,+50,+50,+194809,-156700,+147680,-92631.2,+85943.3,-142249,-38814.9,+78179.8
2018-01-23 08:48:18 PST,+0,+0,+0,+50,+50,+50,+50,+194232,-156791,+147553,-92683.9,+86053.1,-142570,-39373.6,+78462.2
2018-01-23 08:48:19 PST,+0,+0,+0,+50,+50,+50,+50,+194838,-156708,+147677,-92628.3,+85940.6,-142248,-38779.5,+78168.3
2018-01-23 08:48:20 PST,+0,+0,+0,+50,+50,+50,+50,+194229,-156791,+147553,-92685.4,+86053.2,-142570,-39377.3,+78464.2
2018-01-23 08:48:21 PST,+0,+0,+0,+50,+50,+50,+50,+194838,-156708,+147677,-92628.1,+85940.6,-142248,-38779.2,+78168.1
2018-01-23 08:48:22 PST,+0,+0,+0,+50,+50,+50,+50,+194229,-156791,+147553,-92685.4,+86053.2,-142570,-39377.4,+78464.2
2018-01-23 08:48:23 PST,+0,+0,+0,+50,+50,+50,+50,+194838,-156708,+147677,-92628.1,+85940.6,-142248,-38779.2,+78168.1
2018-01-23 08:48:24 PST,+0,+0,+0,+50,+50,+50,+50,+194229,-156791,+147553,-92685.4,+86053.2,-142570,-39377.4,+78464.2
2018-01-23 08:48:25 PST,+0,+0,+0,+50,+50,+50,+50,+194838,-156708,+147677,-92628.1,+85940.6,-142248,-38779.2,+78168.1
2018-01-23 08:48:26 PST,+0,+0,+0,+50,+50,+50,+50,+194229,-156791,+147553,-92685.4,+86053.2,-142570,-39377.4,+78464.2
2018-01-23 08:48:27 PST,+0,+0,+0,+50,+50,+50,+50,+194838,-156708,+147677,-92628.1,+85940.6,-142248,-38779.2,+78168.1
2018-01-23 08:48:28 PST,+0,+0,+0,+50,+50,+50,+50,+194229,-156791,+147553,-92685.4,+86053.2,-142570,-39377.4,+78464.2
2018-01-23 08:48:29 PST,+0,+0,+0,+50,+50,+50,+50,+194838,-156708,+147677,-92628.1,+85940.6,-142248,-38779.2,+78168.1
2018-01-23 08:48:30 PST,+0,+0,+0,+50,+50,+50,+50,+194229,-156791,+147553,-92685.4,+86053.2,-142570,-39377.4,+78464.2
2018-01-23 08:48:31 PST,+0,+0,+0,+50,+50,+50,+50,+194838,-156708,+147677,-92628.1,+85940.6,-142248,-38779.2,+78168.1
2018-01-23 08:48:32 PST,+0,+0,+0,+50,+50,+50,+50,+194229,-156791,+147553,-92685.4,+86053.2,-142570,-39377.4,+78464.2
2018-01-23 08:48:33 PST,+0,+0,+0,+50,+50,+50,+50,+191261,-156535,+144112,-92554.9,+85915.6,-142149,-38766.4,+78169.8
2018-01-23 08:48:34 PST,+0,+0,+0,+50,+50,+50,+50,+190653,-156837,+144000,-92837.5,+86021.7,-142474,-39368.5,+78475.3
2018-01-23 08:48:35 PST,+0,+0,+0,+50,+50,+50,+50,+191264,-156757,+144125,-92782.5,+85909.8,-142153,-38770.6,+78178.1
2018-01-23 08:48:36 PST,+0,+0,+0,+50,+50,+50,+50,+190655,-156828,+144001,-92828.9,+86022.4,-142474,-39368.6,+78474.2
2018-01-23 08:48:37 PST,+0,+0,+0,+50,+50,+50,+50,+191264,-156757,+144125,-92782.8,+85909.8,-142153,-38770.5,+78178.1
2018-01-23 08:48:38 PST,+0,+0,+0,+50,+50,+50,+50,+190655,-156828,+144001,-92828.9,+86022.4,-142474,-39368.6,+78474.3
2018-01-23 08:48:39 PST,+0,+0,+0,+50,+50,+50,+50,+191264,-156757,+144125,-92782.8,+85909.8,-142153,-38770.5,+78178.1
2018-01-23 08:48:40 PST,+0,+0,+0,+50,+50,+50,+50,+190655,-156828,+144001,-92828.9,+86022.4,-142474,-39368.6,+78474.3
2018-01-23 08:48:41 PST,+0,+0,+0,+50,+50,+50,+50,+191264,-156757,+144125,-92782.8,+85909.8,-142153,-38770.5,+78178.1
2018-01-23 08:48:42 PST,+0,+0,+0,+50,+50,+50,+50,+190655,-156828,+144001,-92828.9,+86022.4,-142474,-39368.6,+78474.3
2018-01-23 08:48:43 PST,+0,+0,+0,+50,+50,+50,+50,+191264,-156757,+144125,-92782.8,+85909.8,-142153,-38770.5,+78178.1
2018-01-23 08:48:44 PST,+0,+0,+0,+50,+50,+50,+50,+190655,-156828,+144001,-92828.9,+86022.4,-142474,-39368.6,+78474.3
2018-01-23 08:48:45 PST,+0,+0,+0,+50,+50,+50,+50,+191264,-156757,+144125,-92782.8,+85909.8,-142153,-38770.5,+78178.1
2018-01-23 08:48:46 PST,+0,+0,+0,+50,+50,+50,+50,+190655,-156828,+144001,-92828.9,+86022.4,-142474,-39368.6,+78474.3
2018-01-23 08:48:47 PST,+0,+0,+0,+50,+50,+50,+50,+191264,-156757,+144125,-92782.8,+85909.8,-142153,-38770.5,+78178.1
2018-01-23 08:48:48 PST,+0,+0,+0,+50,+50,+50,+50,+194293,-156868,+144036,-92886.8,+86004.7,-142431,-35747.7,+78449.1
2018-01-23 08:48:49 PST,+0,+0,+0,+50,+50,+50,+50,+194770,-156747,+144167,-92851,+85897.4,-142110,-35294.1,+78214.8
2018-01-23 08:48:50 PST,+0,+0,+0,+50,+50,+50,+50,+194151,-156809,+144043,-92893.3,+86010.1,-142432,-35902.1,+78515.9
2018-01-23 08:48:51 PST,+0,+0,+0,+50,+50,+50,+50,+194780,-156749,+144166,-92848.1,+85897.3,-142110,-35283.7,+78209.3
2018-01-23 08:48:52 PST,+0,+0,+0,+50,+50,+50,+50,+194150,-156809,+144043,-92893.8,+86010,-142432,-35902.5,+78516.2
2018-01-23 08:48:53 PST,+0,+0,+0,+50,+50,+50,+50,+194742,-156720,+144149,-92818.4,+85906.1,-142131,-35312.4,+78229.3
2018-01-23 08:48:54 PST,+0,+0,+0,+50,+50,+50,+50,+194148,-156790,+144022,-92859.8,+86015.9,-142452,-35890,+78521.8
2018-01-23 08:48:55 PST,+0,+0,+0,+50,+50,+50,+50,+194773,-156729,+144145,-92815.6,+85903.4,-142131,-35275.7,+78217.4
2018-01-23 08:48:56 PST,+0,+0,+0,+50,+50,+50,+50,+194144,-156790,+144022,-92861.3,+86016,-142452,-35893.8,+78523.8
2018-01-23 08:48:57 PST,+0,+0,+0,+50,+50,+50,+50,+194773,-156729,+144145,-92815.5,+85903.4,-142131,-35275.5,+78217.2
2018-01-23 08:48:58 PST,+0,+0,+0,+50,+50,+50,+50,+194144,-156790,+144022,-92861.3,+86016,-142452,-35893.9,+78523.8
2018-01-23 08:48:59 PST,+0,+0,+0,+50,+50,+50,+50,+194773,-156729,+144145,-92815.4,+85903.4,-142131,-35275.4,+78217.2
2018-01-23 08:49:00 PST,+0,+0,+0,+50,+50,+50,+50,+194144,-156790,+144022,-92861.3,+86016,-142452,-35893.8,+78523.8
2018-01-23 08:49:01 PST,+0,+0,+0,+50,+50,+50,+50,+194773,-156729,+144145,-92815.5,+85903.4,-142131,-35275.4,+78217.2
2018-01-23 08:49:02 PST,+0,+0,+0,+50,+50,+50,+50,+194144,-156790,+144022,-92861.3,+86016,-142452,-35893.8,+78523.8
2018-01-23 08:49:03 PST,+0,+0,+0,+50,+50,+50,+50,+194773,-156729,+144145,-92815.4,+85903.4,-142131,-35275.4,+78217.2
2018-01-23 08:49:04 PST,+0,+0,+0,+50,+50,+50,+50,+194144,-156790,+144022,-92861.3,+86016,-142452,-35893.8,+78523.8
2018-01-23 08:49:05 PST,+0,+0,+0,+50,+50,+50,+50,+194773,-156729,+144145,-92815.4,+85903.4,-142131,-35275.4,+78217.2
2018-01-23 08:49:06 PST,+0,+0,+0,+50,+50,+50,+50,+194144,-156790,+144022,-92861.3,+86016,-142452,-35893.8,+78523.8
2018-01-23 08:49:07 PST,+0,+0,+0,+50,+50,+50,+50,+194773,-156729,+144145,-92815.4,+85903.4,-142131,-35275.4,+78217.2
2018-01-23 08:49:08 PST,+0,+0,+0,+50,+50,+50,+50,+194144,-156790,+144022,-92861.3,+86016,-142452,-35893.8,+78523.8
2018-01-23 08:49:09 PST,+0,+0,+0,+50,+50,+50,+50,+194773,-156729,+144145,-92815.4,+85903.4,-142131,-35275.4,+78217.2
2018-01-23 08:49:10 PST,+0,+0,+0,+50,+50,+50,+50,+194144,-156790,+144022,-92861.3,+86016,-142452,-35893.8,+78523.8
2018-01-23 08:49:11 PST,+0,+0,+0,+50,+50,+50,+50,+194773,-156729,+144145,-92815.4,+85903.4,-142131,-35275.4,+78217.2
2018-01-23 08:49:12 PST,+0,+0,+0,+50,+50,+50,+50,+194144,-156790,+144022,-92861.3,+86016,-142452,-35893.8,+78523.8
2018-01-23 08:49:13 PST,+0,+0,+0,+50,+50,+50,+50,+194773,-156729,+144145,-92815.4,+85903.4,-142131,-35275.4,+78217.2
2018-01-23 08:49:14 PST,+0,+0,+0,+50,+50,+50,+50,+194144,-156790,+144022,-92861.3,+86016,-142452,-35893.8,+78523.8
2018-01-23 08:49:15 PST,+0,+0,+0,+50,+50,+50,+50,+194773,-156729,+144145,-92815.4,+85903.4,-142131,-35275.4,+78217.2
2018-01-23 08:49:16 PST,+0,+0,+0,+50,+50,+50,+50,+194144,-156790,+144022,-92861.3,+86016,-142452,-35893.8,+78523.8
2018-01-23 08:49:17 PST,+0,+0,+0,+50,+50,+50,+50,+194773,-156729,+144145,-92815.4,+85903.4,-142131,-35275.4,+78217.2
2018-01-23 08:49:18 PST,+0,+0,+0,+50,+50,+50,+50,+190563,-156610,+140452,-92782,+85991,-142353,-35879.8,+78525.4
2018-01-23 08:49:19 PST,+0,+0,+0,+50,+50,+50,+50,+191173,-156668,+140572,-92914.3,+85871.9,-141991,-35270.6,+78237.2
2018-01-23 08:49:20 PST,+0,+0,+0,+50,+50,+50,+50,+186747,-157067,+140477,-93092.8,+82135.8,-142498,-35865.6,+78524
2018-01-23 08:49:21 PST,+0,+0,+0,+50,+50,+50,+50,+187392,-156918,+140606,-92983.9,+82062.4,-142152,-35275.9,+78217.8
2018-01-23 08:49:22 PST,+0,+0,+0,+50,+50,+50,+50,+186767,-156968,+140482,-93021.6,+82178.4,-142471,-35892.8,+78524.5
2018-01-23 08:49:23 PST,+0,+0,+0,+50,+50,+50,+50,+187356,-156892,+140588,-92956.9,+82070.6,-142173,-35303.1,+78237.8
2018-01-23 08:49:24 PST,+0,+0,+0,+50,+50,+50,+50,+186765,-156949,+140462,-92987.6,+82183.8,-142491,-35880.4,+78530.1
2018-01-23 08:49:25 PST,+0,+0,+0,+50,+50,+50,+50,+187386,-156901,+140585,-92954.3,+82067.4,-142173,-35266.6,+78225.9
2018-01-23 08:49:26 PST,+0,+0,+0,+50,+50,+50,+50,+186762,-156948,+140462,-92988.9,+82183.9,-142491,-35884.2,+78532.1
2018-01-23 08:49:27 PST,+0,+0,+0,+50,+50,+50,+50,+187386,-156901,+140585,-92954.1,+82067.4,-142173,-35266.3,+78225.7
2018-01-23 08:49:28 PST,+0,+0,+0,+50,+50,+50,+50,+186762,-156948,+140462,-92988.9,+82184,-142491,-35884.2,+78532.2
2018-01-23 08:49:29 PST,+0,+0,+0,+50,+50,+50,+50,+187386,-156901,+140585,-92954.1,+82067.4,-142173,-35266.3,+78225.7
2018-01-23 08:49:30 PST,+0,+0,+0,+50,+50,+50,+50,+186762,-156948,+140462,-92988.9,+82183.9,-142491,-35884.2,+78532.1
2018-01-23 08:49:31 PST,+0,+0,+0,+50,+50,+50,+50,+187386,-156901,+140585,-92954.1,+82067.4,-142173,-35266.3,+78225.7
2018-01-23 08:49:32 PST,+0,+0,+0,+50,+50,+50,+50,+186762,-156948,+140462,-92988.9,+82184,-142491,-35884.2,+78532.2
2018-01-23 08:49:33 PST,+0,+0,+0,+50,+50,+50,+50,+187386,-156901,+140585,-92954.1,+82067.4,-142173,-35266.3,+78225.7
2018-01-23 08:49:34 PST,+0,+0,+0,+50,+50,+50,+50,+186762,-156948,+140462,-92988.9,+82183.9,-142491,-35884.2,+78532.1
2018-01-23 08:49:35 PST,+0,+0,+0,+50,+50,+50,+50,+187386,-156901,+140585,-92954.1,+82067.4,-142173,-35266.3,+78225.7
2018-01-23 08:49:36 PST,+0,+0,+0,+50,+50,+50,+50,+186762,-156948,+140462,-92988.9,+82184,-142491,-35884.2,+78532.2
2018-01-23 08:49:37 PST,+0,+0,+0,+50,+50,+50,+50,+187386,-156901,+140585,-92954.1,+82067.4,-142173,-35266.3,+78225.7
2018-01-23 08:49:38 PST,+0,+0,+0,+50,+50,+50,+50,+186762,-156948,+140462,-92988.9,+82183.9,-142491,-35884.2,+78532.2
2018-01-23 08:49:39 PST,+0,+0,+0,+50,+50,+50,+50,+187386,-156901,+140585,-92954.1,+82067.4,-142173,-35266.3,+78225.7
2018-01-23 08:49:40 PST,+0,+0,+0,+50,+50,+50,+50,+190547,-156657,+140436,-92871.4,+86005.1,-142336,-35894.3,+78550.5
2018-01-23 08:49:41 PST,+0,+0,+0,+50,+50,+50,+50,+191159,-156704,+140554,-92906.6,+85851.4,-142039,-35246.6,+78242.5
2018-01-23 08:49:42 PST,+0,+0,+0,+50,+50,+50,+50,+190530,-156750,+140431,-92938.8,+85964.7,-142360,-35865.9,+78548.9
2018-01-23 08:49:43 PST,+0,+0,+0,+50,+50,+50,+50,+191159,-156700,+140554,-92903.8,+85852.1,-142039,-35248,+78242.5
2018-01-23 08:49:44 PST,+0,+0,+0,+50,+50,+50,+50,+190530,-156750,+140431,-92938.8,+85964.7,-142360,-35865.8,+78548.9
2018-01-23 08:49:45 PST,+0,+0,+0,+50,+50,+50,+50,+191159,-156700,+140554,-92903.7,+85852.1,-142039,-35248,+78242.5
2018-01-23 08:49:46 PST,+0,+0,+0,+50,+50,+50,+50,+190530,-156750,+140431,-92938.9,+85964.7,-142360,-35865.8,+78548.9
2018-01-23 08:49:47 PST,+0,+0,+0,+50,+50,+50,+50,+191159,-156700,+140554,-92903.8,+85852.1,-142039,-35248,+78242.5
2018-01-23 08:49:48 PST,+0,+0,+0,+50,+50,+50,+50,+190530,-156750,+140431,-92938.8,+85964.7,-142360,-35865.8,+78548.9
2018-01-23 08:49:49 PST,+0,+0,+0,+50,+50,+50,+50,+187596,-156512,+137002,-92812.3,+85830.7,-141943,-35236.8,+78243.4
2018-01-23 08:49:50 PST,+0,+0,+0,+50,+50,+50,+50,+186976,-156786,+136893,-93075.7,+85936.6,-142267,-35854,+78557.4
2018-01-23 08:49:51 PST,+0,+0,+0,+50,+50,+50,+50,+187606,-156739,+137017,-93042.7,+85824.7,-141946,-35236.7,+78250
2018-01-23 08:49:52 PST,+0,+0,+0,+50,+50,+50,+50,+186977,-156777,+136894,-93066.8,+85937.3,-142267,-35854.3,+78556.4
2018-01-23 08:49:53 PST,+0,+0,+0,+50,+50,+50,+50,+187569,-156710,+137001,-93012.8,+85833.5,-141967,-35265.1,+78270
2018-01-23 08:49:54 PST,+0,+0,+0,+50,+50,+50,+50,+186977,-156758,+136875,-93032.9,+85943.3,-142287,-35841.8,+78562
2018-01-23 08:49:55 PST,+0,+0,+0,+50,+50,+50,+50,+187601,-156719,+136998,-93010.3,+85830.8,-141967,-35228.5,+78258
2018-01-23 08:49:56 PST,+0,+0,+0,+50,+50,+50,+50,+186973,-156758,+136875,-93034.2,+85943.3,-142287,-35845.5,+78564
2018-01-23 08:49:57 PST,+0,+0,+0,+50,+50,+50,+50,+187601,-156719,+136998,-93010.2,+85830.8,-141967,-35228.2,+78257.8
2018-01-23 08:49:58 PST,+0,+0,+0,+50,+50,+50,+50,+186973,-156758,+136875,-93034.2,+85943.4,-142287,-35845.6,+78564
2018-01-23 08:49:59 PST,+0,+0,+0,+50,+50,+50,+50,+187597,-156680,+137000,-93001.4,+85824.4,-141937,-35226.6,+78258.4
2018-01-23 08:50:00 PST,+0,+0,+0,+50,+50,+50,+50,+186966,-156712,+136878,-93033.7,+85931.9,-142245,-35843.2,+78566.1
2018-01-23 08:50:01 PST,+0,+0,+0,+50,+50,+50,+50,+187593,-156671,+137001,-93012.9,+85817.1,-141918,-35225.4,+78260.4
2018-01-23 08:50:02 PST,+0,+0,+0,+50,+50,+50,+50,+186964,-156707,+136878,-93038.4,+85928.5,-142236,-35842.4,+78566.8
2018-01-23 08:50:03 PST,+0,+0,+0,+50,+50,+50,+50,+183802,-156964,+137026,-93131.4,+81991.1,-142075,-35215.1,+78242.6
2018-01-23 08:50:04 PST,+0,+0,+0,+50,+50,+50,+50,+183197,-156901,+136909,-93086.6,+82150.4,-142364,-35861.9,+78550.2
2018-01-23 08:50:05 PST,+0,+0,+0,+50,+50,+50,+50,+183821,-156869,+137031,-93066.3,+82033,-142047,-35243.1,+78244.1
2018-01-23 08:50:06 PST,+0,+0,+0,+50,+50,+50,+50,+183197,-156904,+136908,-93089.8,+82149.5,-142364,-35860.7,+78550.3
2018-01-23 08:50:07 PST,+0,+0,+0,+50,+50,+50,+50,+183821,-156869,+137031,-93066.3,+82032.9,-142046,-35243.2,+78244.1
2018-01-23 08:50:08 PST,+0,+0,+0,+50,+50,+50,+50,+183197,-156904,+136908,-93089.9,+82149.4,-142364,-35860.6,+78550.3
2018-01-23 08:50:09 PST,+0,+0,+0,+50,+50,+50,+50,+183818,-156827,+137033,-93057.5,+82026.3,-142014,-35241.3,+78244.6
2018-01-23 08:50:10 PST,+0,+0,+0,+50,+50,+50,+50,+186973,-156561,+136886,-92973.3,+85954.4,-142158,-35867.9,+78570.8
2018-01-23 08:50:11 PST,+0,+0,+0,+50,+50,+50,+50,+187582,-156610,+137005,-93022.1,+85797,-141852,-35220.1,+78263.8
2018-01-23 08:50:12 PST,+0,+0,+0,+50,+50,+50,+50,+186953,-156639,+136883,-93045.4,+85907.8,-142164,-35838.3,+78570.5
2018-01-23 08:50:13 PST,+0,+0,+0,+50,+50,+50,+50,+183994,-156436,+133432,-92961.8,+85768.6,-141740,-35206.8,+78266
2018-01-23 08:50:14 PST,+0,+0,+0,+50,+50,+50,+50,+183362,-156664,+133316,-93186.6,+85873.7,-142060,-35828.1,+78582.3
2018-01-23 08:50:15 PST,+0,+0,+0,+50,+50,+50,+50,+183990,-156629,+133440,-93167.2,+85761,-141737,-35210.7,+78275.2
2018-01-23 08:50:16 PST,+0,+0,+0,+50,+50,+50,+50,+183363,-156655,+133317,-93180.8,+85872.9,-142055,-35827.7,+78581.4
2018-01-23 08:50:17 PST,+0,+0,+0,+50,+50,+50,+50,+183990,-156627,+133440,-93168.4,+85759.9,-141734,-35210.5,+78275.3
2018-01-23 08:50:18 PST,+0,+0,+0,+50,+50,+50,+50,+183362,-156653,+133318,-93181.3,+85872.2,-142053,-35827.6,+78581.6
2018-01-23 08:50:19 PST,+0,+0,+0,+50,+50,+50,+50,+183989,-156626,+133440,-93168.8,+85759.5,-141733,-35210.4,+78275.4
2018-01-23 08:50:20 PST,+0,+0,+0,+50,+50,+50,+50,+183362,-156652,+133318,-93181.7,+85871.8,-142052,-35827.5,+78581.7
