# file...... meters_outputs/meter692.csv
# date...... Tue Jan 23 12:38:30 2018
# user...... ubuntu
# host...... (null)
# target.... meter 64
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:47:52 PST,+0,+0,+0,+50,+50,+50,+50,+259605,-194555,+94789.6,-127473,+89793.5,-142306,+75021.8,+75223.8
2018-01-23 08:47:53 PST,+0,+0,+0,+50,+50,+50,+50,+260696,-194976,+94874,-127590,+89684.7,-141982,+76137.3,+74595.8
2018-01-23 08:47:54 PST,+0,+0,+0,+50,+50,+50,+50,+259605,-194555,+94789.6,-127473,+89793.5,-142306,+75021.8,+75223.8
2018-01-23 08:47:55 PST,+0,+0,+0,+50,+50,+50,+50,+260696,-194976,+94874,-127590,+89684.7,-141982,+76137.3,+74595.8
2018-01-23 08:47:56 PST,+0,+0,+0,+50,+50,+50,+50,+255786,-194835,+94807,-127577,+85972.5,-142463,+75006.5,+75205.2
2018-01-23 08:47:57 PST,+0,+0,+0,+50,+50,+50,+50,+256916,-195182,+94895,-127645,+85902.1,-142115,+76118.7,+74578.2
2018-01-23 08:47:58 PST,+0,+0,+0,+50,+50,+50,+50,+255829,-194761,+94810.1,-127529,+86014.2,-142437,+75004.2,+75205.6
2018-01-23 08:47:59 PST,+0,+0,+0,+50,+50,+50,+50,+256916,-195185,+94894.7,-127647,+85901.4,-142116,+76120,+74577.5
2018-01-23 08:48:00 PST,+0,+0,+0,+50,+50,+50,+50,+255829,-194761,+94810.2,-127529,+86014.2,-142437,+75004.2,+75205.6
2018-01-23 08:48:01 PST,+0,+0,+0,+50,+50,+50,+50,+256916,-195185,+94894.7,-127647,+85901.4,-142116,+76119.9,+74577.5
2018-01-23 08:48:02 PST,+0,+0,+0,+50,+50,+50,+50,+255828,-194761,+94810.2,-127529,+86014.2,-142437,+75004.1,+75205.6
2018-01-23 08:48:03 PST,+0,+0,+0,+50,+50,+50,+50,+256916,-195185,+94894.7,-127647,+85901.4,-142116,+76119.9,+74577.5
2018-01-23 08:48:04 PST,+0,+0,+0,+50,+50,+50,+50,+255829,-194761,+94810.2,-127529,+86014.2,-142437,+75004.2,+75205.6
2018-01-23 08:48:05 PST,+0,+0,+0,+50,+50,+50,+50,+256873,-195135,+94883.1,-127611,+85910.3,-142137,+76079.5,+74612.3
2018-01-23 08:48:06 PST,+0,+0,+0,+50,+50,+50,+50,+255835,-194738,+94796.8,-127492,+86020.1,-142458,+75017.8,+75211
2018-01-23 08:48:07 PST,+0,+0,+0,+50,+50,+50,+50,+256916,-195159,+94881.3,-127610,+85907.5,-142136,+76127.2,+74586.6
2018-01-23 08:48:08 PST,+0,+0,+0,+50,+50,+50,+50,+255830,-194737,+94796.9,-127493,+86020.2,-142458,+75012.9,+75213.7
2018-01-23 08:48:09 PST,+0,+0,+0,+50,+50,+50,+50,+256916,-195159,+94881.3,-127610,+85907.5,-142136,+76127.6,+74586.4
2018-01-23 08:48:10 PST,+0,+0,+0,+50,+50,+50,+50,+255830,-194737,+94796.9,-127493,+86020.2,-142458,+75012.8,+75213.8
2018-01-23 08:48:11 PST,+0,+0,+0,+50,+50,+50,+50,+256916,-195342,+94890.4,-127680,+85917.4,-142239,+76107.9,+74576.7
2018-01-23 08:48:12 PST,+0,+0,+0,+50,+50,+50,+50,+255854,-194868,+94807.7,-127520,+86047.4,-142548,+74999.2,+75200.2
2018-01-23 08:48:13 PST,+0,+0,+0,+50,+50,+50,+50,+256941,-195293,+94891.9,-127639,+85934.2,-142227,+76114.6,+74572.5
2018-01-23 08:48:14 PST,+0,+0,+0,+50,+50,+50,+50,+255854,-194870,+94807.4,-127522,+86046.9,-142549,+74999.3,+75200.1
2018-01-23 08:48:15 PST,+0,+0,+0,+50,+50,+50,+50,+256941,-195293,+94891.9,-127639,+85934.2,-142227,+76114.6,+74572.5
2018-01-23 08:48:16 PST,+0,+0,+0,+50,+50,+50,+50,+255854,-194870,+94807.5,-127522,+86046.9,-142549,+74999.4,+75200.1
2018-01-23 08:48:17 PST,+0,+0,+0,+50,+50,+50,+50,+256898,-195244,+94880.3,-127603,+85943.1,-142248,+76074.2,+74607.2
2018-01-23 08:48:18 PST,+0,+0,+0,+50,+50,+50,+50,+255860,-194848,+94794,-127484,+86052.8,-142569,+75012.9,+75205.5
2018-01-23 08:48:19 PST,+0,+0,+0,+50,+50,+50,+50,+256941,-195268,+94878.5,-127602,+85940.3,-142248,+76121.9,+74581.5
2018-01-23 08:48:20 PST,+0,+0,+0,+50,+50,+50,+50,+255855,-194846,+94794.1,-127485,+86052.9,-142569,+75008.1,+75208.1
2018-01-23 08:48:21 PST,+0,+0,+0,+50,+50,+50,+50,+256941,-195268,+94878.5,-127601,+85940.3,-142248,+76122.2,+74581.3
2018-01-23 08:48:22 PST,+0,+0,+0,+50,+50,+50,+50,+255855,-194846,+94794.1,-127485,+86052.9,-142569,+75008,+75208.2
2018-01-23 08:48:23 PST,+0,+0,+0,+50,+50,+50,+50,+256941,-195268,+94878.5,-127601,+85940.3,-142248,+76122.3,+74581.3
2018-01-23 08:48:24 PST,+0,+0,+0,+50,+50,+50,+50,+255855,-194846,+94794.1,-127485,+86052.9,-142569,+75008,+75208.2
2018-01-23 08:48:25 PST,+0,+0,+0,+50,+50,+50,+50,+256941,-195268,+94878.5,-127601,+85940.3,-142248,+76122.2,+74581.3
2018-01-23 08:48:26 PST,+0,+0,+0,+50,+50,+50,+50,+255855,-194846,+94794.1,-127485,+86052.9,-142569,+75008,+75208.2
2018-01-23 08:48:27 PST,+0,+0,+0,+50,+50,+50,+50,+256941,-195268,+94878.5,-127601,+85940.3,-142248,+76122.3,+74581.3
2018-01-23 08:48:28 PST,+0,+0,+0,+50,+50,+50,+50,+255855,-194846,+94794.1,-127485,+86052.9,-142569,+75008,+75208.2
2018-01-23 08:48:29 PST,+0,+0,+0,+50,+50,+50,+50,+256941,-195268,+94878.5,-127601,+85940.3,-142248,+76122.3,+74581.3
2018-01-23 08:48:30 PST,+0,+0,+0,+50,+50,+50,+50,+255855,-194846,+94794.1,-127485,+86052.9,-142569,+75008,+75208.2
2018-01-23 08:48:31 PST,+0,+0,+0,+50,+50,+50,+50,+256941,-195268,+94878.5,-127601,+85940.3,-142248,+76122.3,+74581.3
2018-01-23 08:48:32 PST,+0,+0,+0,+50,+50,+50,+50,+255855,-194846,+94794.1,-127485,+86052.9,-142569,+75008,+75208.2
2018-01-23 08:48:33 PST,+0,+0,+0,+50,+50,+50,+50,+253387,-195167,+91301.9,-127589,+85915.3,-142149,+76169.8,+74571.3
2018-01-23 08:48:34 PST,+0,+0,+0,+50,+50,+50,+50,+252263,-194898,+91225,-127643,+86021.4,-142474,+75016.9,+75219.4
2018-01-23 08:48:35 PST,+0,+0,+0,+50,+50,+50,+50,+253351,-195325,+91310.1,-127764,+85909.5,-142152,+76131.4,+74592.1
2018-01-23 08:48:36 PST,+0,+0,+0,+50,+50,+50,+50,+252265,-194892,+91225.8,-127637,+86022.1,-142474,+75017.3,+75219.1
2018-01-23 08:48:37 PST,+0,+0,+0,+50,+50,+50,+50,+253351,-195325,+91310,-127765,+85909.5,-142152,+76131.4,+74592.1
2018-01-23 08:48:38 PST,+0,+0,+0,+50,+50,+50,+50,+252265,-194892,+91225.8,-127637,+86022.1,-142474,+75017.2,+75219.1
2018-01-23 08:48:39 PST,+0,+0,+0,+50,+50,+50,+50,+253351,-195325,+91310,-127765,+85909.5,-142152,+76131.4,+74592.1
2018-01-23 08:48:40 PST,+0,+0,+0,+50,+50,+50,+50,+252265,-194892,+91225.8,-127637,+86022.1,-142474,+75017.3,+75219.1
2018-01-23 08:48:41 PST,+0,+0,+0,+50,+50,+50,+50,+253351,-195325,+91310,-127765,+85909.5,-142152,+76131.4,+74592.1
2018-01-23 08:48:42 PST,+0,+0,+0,+50,+50,+50,+50,+252265,-194892,+91225.8,-127637,+86022.1,-142474,+75017.2,+75219.1
2018-01-23 08:48:43 PST,+0,+0,+0,+50,+50,+50,+50,+253351,-195325,+91310,-127765,+85909.5,-142152,+76131.4,+74592.1
2018-01-23 08:48:44 PST,+0,+0,+0,+50,+50,+50,+50,+252265,-194892,+91225.8,-127637,+86022.1,-142474,+75017.2,+75219.1
2018-01-23 08:48:45 PST,+0,+0,+0,+50,+50,+50,+50,+253351,-195325,+91310.1,-127765,+85909.5,-142152,+76131.4,+74592.1
2018-01-23 08:48:46 PST,+0,+0,+0,+50,+50,+50,+50,+252265,-194892,+91225.8,-127637,+86022.1,-142474,+75017.2,+75219.1
2018-01-23 08:48:47 PST,+0,+0,+0,+50,+50,+50,+50,+253351,-195325,+91310.1,-127765,+85909.5,-142152,+76131.4,+74592.1
2018-01-23 08:48:48 PST,+0,+0,+0,+50,+50,+50,+50,+255916,-194974,+91247.8,-127708,+86004.5,-142430,+78663.4,+75164.3
2018-01-23 08:48:49 PST,+0,+0,+0,+50,+50,+50,+50,+256838,-195322,+91335.3,-127840,+85897.2,-142110,+79605.6,+74628.4
2018-01-23 08:48:50 PST,+0,+0,+0,+50,+50,+50,+50,+255743,-194882,+91250.7,-127710,+86009.8,-142431,+78482.8,+75259.8
2018-01-23 08:48:51 PST,+0,+0,+0,+50,+50,+50,+50,+256850,-195327,+91335.1,-127839,+85897,-142110,+79618.1,+74621.5
2018-01-23 08:48:52 PST,+0,+0,+0,+50,+50,+50,+50,+255743,-194882,+91250.8,-127711,+86009.8,-142431,+78482.2,+75260
2018-01-23 08:48:53 PST,+0,+0,+0,+50,+50,+50,+50,+256807,-195277,+91324,-127803,+85905.8,-142131,+79577,+74656.8
2018-01-23 08:48:54 PST,+0,+0,+0,+50,+50,+50,+50,+255750,-194859,+91238.2,-127673,+86015.7,-142452,+78496.6,+75265.4
2018-01-23 08:48:55 PST,+0,+0,+0,+50,+50,+50,+50,+256852,-195302,+91322.6,-127802,+85903.1,-142130,+79626,+74630.6
2018-01-23 08:48:56 PST,+0,+0,+0,+50,+50,+50,+50,+255746,-194858,+91238.3,-127674,+86015.7,-142452,+78491.6,+75268.1
2018-01-23 08:48:57 PST,+0,+0,+0,+50,+50,+50,+50,+256852,-195302,+91322.6,-127802,+85903.1,-142130,+79626.3,+74630.4
2018-01-23 08:48:58 PST,+0,+0,+0,+50,+50,+50,+50,+255745,-194858,+91238.3,-127674,+86015.8,-142452,+78491.5,+75268.2
2018-01-23 08:48:59 PST,+0,+0,+0,+50,+50,+50,+50,+256852,-195302,+91322.6,-127802,+85903.1,-142130,+79626.4,+74630.4
2018-01-23 08:49:00 PST,+0,+0,+0,+50,+50,+50,+50,+255746,-194858,+91238.3,-127674,+86015.8,-142452,+78491.5,+75268.2
2018-01-23 08:49:01 PST,+0,+0,+0,+50,+50,+50,+50,+256852,-195302,+91322.6,-127802,+85903.1,-142130,+79626.3,+74630.4
2018-01-23 08:49:02 PST,+0,+0,+0,+50,+50,+50,+50,+255746,-194858,+91238.3,-127674,+86015.8,-142452,+78491.5,+75268.2
2018-01-23 08:49:03 PST,+0,+0,+0,+50,+50,+50,+50,+256852,-195302,+91322.6,-127802,+85903.1,-142130,+79626.4,+74630.4
2018-01-23 08:49:04 PST,+0,+0,+0,+50,+50,+50,+50,+255746,-194858,+91238.3,-127674,+86015.8,-142452,+78491.5,+75268.2
2018-01-23 08:49:05 PST,+0,+0,+0,+50,+50,+50,+50,+256852,-195302,+91322.6,-127802,+85903.1,-142130,+79626.4,+74630.4
2018-01-23 08:49:06 PST,+0,+0,+0,+50,+50,+50,+50,+255746,-194858,+91238.3,-127674,+86015.8,-142452,+78491.5,+75268.2
2018-01-23 08:49:07 PST,+0,+0,+0,+50,+50,+50,+50,+256852,-195302,+91322.6,-127802,+85903.1,-142130,+79626.4,+74630.4
2018-01-23 08:49:08 PST,+0,+0,+0,+50,+50,+50,+50,+255746,-194858,+91238.3,-127674,+86015.8,-142452,+78491.5,+75268.2
2018-01-23 08:49:09 PST,+0,+0,+0,+50,+50,+50,+50,+256852,-195302,+91322.6,-127802,+85903.1,-142130,+79626.4,+74630.4
2018-01-23 08:49:10 PST,+0,+0,+0,+50,+50,+50,+50,+255746,-194858,+91238.3,-127674,+86015.8,-142452,+78491.5,+75268.2
2018-01-23 08:49:11 PST,+0,+0,+0,+50,+50,+50,+50,+256852,-195302,+91322.6,-127802,+85903.1,-142130,+79626.4,+74630.4
2018-01-23 08:49:12 PST,+0,+0,+0,+50,+50,+50,+50,+255746,-194858,+91238.3,-127674,+86015.8,-142452,+78491.5,+75268.2
2018-01-23 08:49:13 PST,+0,+0,+0,+50,+50,+50,+50,+256852,-195302,+91322.6,-127802,+85903.1,-142130,+79626.4,+74630.4
2018-01-23 08:49:14 PST,+0,+0,+0,+50,+50,+50,+50,+255746,-194858,+91238.3,-127674,+86015.8,-142452,+78491.5,+75268.2
2018-01-23 08:49:15 PST,+0,+0,+0,+50,+50,+50,+50,+256852,-195302,+91322.6,-127802,+85903.1,-142130,+79626.4,+74630.4
2018-01-23 08:49:16 PST,+0,+0,+0,+50,+50,+50,+50,+255746,-194858,+91238.3,-127674,+86015.8,-142452,+78491.5,+75268.2
2018-01-23 08:49:17 PST,+0,+0,+0,+50,+50,+50,+50,+256852,-195302,+91322.6,-127802,+85903.1,-142130,+79626.4,+74630.4
2018-01-23 08:49:18 PST,+0,+0,+0,+50,+50,+50,+50,+252188,-194750,+87656.9,-127656,+85990.7,-142353,+78540.1,+75258.2
2018-01-23 08:49:19 PST,+0,+0,+0,+50,+50,+50,+50,+253254,-195255,+87738.2,-127915,+85871.6,-141991,+79644.1,+74650.6
2018-01-23 08:49:20 PST,+0,+0,+0,+50,+50,+50,+50,+248303,-195121,+87673.4,-127893,+82135.5,-142498,+78494.3,+75269.5
2018-01-23 08:49:21 PST,+0,+0,+0,+50,+50,+50,+50,+249448,-195503,+87759.8,-127983,+82062.2,-142151,+79626.1,+74631.7
2018-01-23 08:49:22 PST,+0,+0,+0,+50,+50,+50,+50,+248346,-195048,+87675.4,-127846,+82178.1,-142470,+78492.5,+75269
2018-01-23 08:49:23 PST,+0,+0,+0,+50,+50,+50,+50,+249406,-195455,+87748.9,-127949,+82070.3,-142173,+79586.4,+74666.3
2018-01-23 08:49:24 PST,+0,+0,+0,+50,+50,+50,+50,+248354,-195025,+87663.7,-127809,+82183.5,-142491,+78506.8,+75274.3
2018-01-23 08:49:25 PST,+0,+0,+0,+50,+50,+50,+50,+249450,-195480,+87747.8,-127948,+82067.1,-142173,+79635.2,+74640.1
2018-01-23 08:49:26 PST,+0,+0,+0,+50,+50,+50,+50,+248349,-195023,+87663.7,-127809,+82183.7,-142491,+78501.8,+75277.1
2018-01-23 08:49:27 PST,+0,+0,+0,+50,+50,+50,+50,+249451,-195481,+87747.8,-127948,+82067.1,-142173,+79635.6,+74639.9
2018-01-23 08:49:28 PST,+0,+0,+0,+50,+50,+50,+50,+248349,-195023,+87663.7,-127809,+82183.7,-142491,+78501.8,+75277.1
2018-01-23 08:49:29 PST,+0,+0,+0,+50,+50,+50,+50,+249451,-195481,+87747.8,-127948,+82067.1,-142173,+79635.6,+74639.9
2018-01-23 08:49:30 PST,+0,+0,+0,+50,+50,+50,+50,+248349,-195023,+87663.7,-127809,+82183.7,-142491,+78501.8,+75277.1
2018-01-23 08:49:31 PST,+0,+0,+0,+50,+50,+50,+50,+249451,-195481,+87747.8,-127948,+82067.1,-142173,+79635.6,+74639.9
2018-01-23 08:49:32 PST,+0,+0,+0,+50,+50,+50,+50,+248349,-195023,+87663.7,-127809,+82183.7,-142491,+78501.8,+75277.1
2018-01-23 08:49:33 PST,+0,+0,+0,+50,+50,+50,+50,+249451,-195481,+87747.8,-127948,+82067.1,-142173,+79635.6,+74639.9
2018-01-23 08:49:34 PST,+0,+0,+0,+50,+50,+50,+50,+248349,-195023,+87663.7,-127809,+82183.7,-142491,+78501.8,+75277.1
2018-01-23 08:49:35 PST,+0,+0,+0,+50,+50,+50,+50,+249451,-195481,+87747.8,-127948,+82067.1,-142173,+79635.6,+74639.9
2018-01-23 08:49:36 PST,+0,+0,+0,+50,+50,+50,+50,+248349,-195023,+87663.7,-127809,+82183.7,-142491,+78501.8,+75277.1
2018-01-23 08:49:37 PST,+0,+0,+0,+50,+50,+50,+50,+249451,-195481,+87747.8,-127948,+82067.1,-142173,+79635.6,+74639.9
2018-01-23 08:49:38 PST,+0,+0,+0,+50,+50,+50,+50,+248349,-195023,+87663.7,-127809,+82183.7,-142491,+78501.8,+75277.1
2018-01-23 08:49:39 PST,+0,+0,+0,+50,+50,+50,+50,+249451,-195481,+87747.8,-127948,+82067.1,-142173,+79635.6,+74639.9
2018-01-23 08:49:40 PST,+0,+0,+0,+50,+50,+50,+50,+252170,-194749,+87647.6,-127709,+86004.8,-142335,+78517.8,+75295.7
2018-01-23 08:49:41 PST,+0,+0,+0,+50,+50,+50,+50,+253236,-195274,+87729.4,-127893,+85851.1,-142039,+79655.9,+74657.6
2018-01-23 08:49:42 PST,+0,+0,+0,+50,+50,+50,+50,+252131,-194817,+87645.6,-127753,+85964.4,-142360,+78521,+75295.3
2018-01-23 08:49:43 PST,+0,+0,+0,+50,+50,+50,+50,+253236,-195271,+87729.6,-127891,+85851.8,-142039,+79654.6,+74658.3
2018-01-23 08:49:44 PST,+0,+0,+0,+50,+50,+50,+50,+252131,-194817,+87645.6,-127753,+85964.4,-142360,+78521,+75295.3
2018-01-23 08:49:45 PST,+0,+0,+0,+50,+50,+50,+50,+253236,-195271,+87729.6,-127891,+85851.8,-142039,+79654.7,+74658.2
2018-01-23 08:49:46 PST,+0,+0,+0,+50,+50,+50,+50,+252131,-194817,+87645.6,-127753,+85964.4,-142360,+78521.1,+75295.2
2018-01-23 08:49:47 PST,+0,+0,+0,+50,+50,+50,+50,+253236,-195271,+87729.6,-127891,+85851.8,-142039,+79654.6,+74658.3
2018-01-23 08:49:48 PST,+0,+0,+0,+50,+50,+50,+50,+252131,-194817,+87645.6,-127753,+85964.4,-142360,+78521.1,+75295.3
2018-01-23 08:49:49 PST,+0,+0,+0,+50,+50,+50,+50,+253281,-195161,+87748.2,-127867,+85830.4,-141943,+79702.1,+74648.5
2018-01-23 08:49:50 PST,+0,+0,+0,+50,+50,+50,+50,+252136,-194791,+87668.2,-127830,+85936.4,-142267,+78531.8,+75305.8
2018-01-23 08:49:51 PST,+0,+0,+0,+50,+50,+50,+50,+253243,-195242,+87752.8,-127964,+85824.5,-141946,+79665.4,+74668.6
2018-01-23 08:49:52 PST,+0,+0,+0,+50,+50,+50,+50,+252138,-194786,+87668.7,-127826,+85937.1,-142267,+78532,+75305.6
2018-01-23 08:49:53 PST,+0,+0,+0,+50,+50,+50,+50,+253200,-195192,+87742,-127928,+85833.3,-141967,+79624.5,+74703.7
2018-01-23 08:49:54 PST,+0,+0,+0,+50,+50,+50,+50,+252146,-194764,+87657,-127788,+85943,-142287,+78546.3,+75310.9
2018-01-23 08:49:55 PST,+0,+0,+0,+50,+50,+50,+50,+253245,-195217,+87741,-127928,+85830.5,-141967,+79673.4,+74677.5
2018-01-23 08:49:56 PST,+0,+0,+0,+50,+50,+50,+50,+252141,-194762,+87657,-127789,+85943.1,-142287,+78541.3,+75313.7
2018-01-23 08:49:57 PST,+0,+0,+0,+50,+50,+50,+50,+253245,-195217,+87741,-127928,+85830.5,-141967,+79673.7,+74677.3
2018-01-23 08:49:58 PST,+0,+0,+0,+50,+50,+50,+50,+252141,-194762,+87657,-127789,+85943.1,-142287,+78541.3,+75313.7
2018-01-23 08:49:59 PST,+0,+0,+0,+50,+50,+50,+50,+253247,-195183,+87741.9,-127923,+85824.2,-141937,+79680.5,+74676.2
2018-01-23 08:50:00 PST,+0,+0,+0,+50,+50,+50,+50,+252136,-194720,+87658.4,-127790,+85931.7,-142245,+78546,+75315.1
2018-01-23 08:50:01 PST,+0,+0,+0,+50,+50,+50,+50,+253237,-195170,+87742.7,-127932,+85816.8,-141918,+79677.8,+74679.7
2018-01-23 08:50:02 PST,+0,+0,+0,+50,+50,+50,+50,+252132,-194713,+87658.9,-127794,+85928.2,-142236,+78545.1,+75316.6
2018-01-23 08:50:03 PST,+0,+0,+0,+50,+50,+50,+50,+249411,-195447,+87759.1,-128034,+81990.8,-142075,+79661,+74662
2018-01-23 08:50:04 PST,+0,+0,+0,+50,+50,+50,+50,+248352,-194915,+87677.3,-127850,+82150.1,-142364,+78524.6,+75299.3
2018-01-23 08:50:05 PST,+0,+0,+0,+50,+50,+50,+50,+249452,-195375,+87761.1,-127991,+82032.7,-142046,+79658.3,+74662.2
2018-01-23 08:50:06 PST,+0,+0,+0,+50,+50,+50,+50,+248352,-194917,+87677.1,-127852,+82149.2,-142364,+78525.6,+75298.9
2018-01-23 08:50:07 PST,+0,+0,+0,+50,+50,+50,+50,+249452,-195375,+87761.2,-127991,+82032.7,-142046,+79658.2,+74662.3
2018-01-23 08:50:08 PST,+0,+0,+0,+50,+50,+50,+50,+248352,-194917,+87677.1,-127852,+82149.2,-142364,+78525.6,+75298.8
2018-01-23 08:50:09 PST,+0,+0,+0,+50,+50,+50,+50,+249454,-195340,+87762.3,-127987,+82026,-142013,+79665.5,+74661
2018-01-23 08:50:10 PST,+0,+0,+0,+50,+50,+50,+50,+252165,-194593,+87663,-127754,+85954.1,-142158,+78547.5,+75318.6
2018-01-23 08:50:11 PST,+0,+0,+0,+50,+50,+50,+50,+253226,-195111,+87745.3,-127942,+85796.8,-141852,+79684,+74682.4
2018-01-23 08:50:12 PST,+0,+0,+0,+50,+50,+50,+50,+252120,-194646,+87662,-127803,+85907.5,-142164,+78550.2,+75320.2
2018-01-23 08:50:13 PST,+0,+0,+0,+50,+50,+50,+50,+249660,-195005,+84161,-127939,+85768.3,-141740,+79731,+74674
2018-01-23 08:50:14 PST,+0,+0,+0,+50,+50,+50,+50,+248513,-194677,+84080.1,-127950,+85873.4,-142060,+78559.9,+75332.5
2018-01-23 08:50:15 PST,+0,+0,+0,+50,+50,+50,+50,+249618,-195137,+84164.4,-128095,+85760.7,-141737,+79692.5,+74695.9
2018-01-23 08:50:16 PST,+0,+0,+0,+50,+50,+50,+50,+248514,-194669,+84080.7,-127946,+85872.6,-142055,+78560.4,+75332.5
2018-01-23 08:50:17 PST,+0,+0,+0,+50,+50,+50,+50,+249617,-195134,+84164.6,-128096,+85759.7,-141734,+79692.4,+74696.2
2018-01-23 08:50:18 PST,+0,+0,+0,+50,+50,+50,+50,+248513,-194667,+84080.8,-127947,+85871.9,-142053,+78560.3,+75332.7
2018-01-23 08:50:19 PST,+0,+0,+0,+50,+50,+50,+50,+249616,-195133,+84164.6,-128097,+85759.2,-141733,+79692.4,+74696.3
2018-01-23 08:50:20 PST,+0,+0,+0,+50,+50,+50,+50,+248513,-194666,+84080.9,-127947,+85871.5,-142052,+78560.3,+75332.8
