# file...... meters_outputs/meter684.csv
# date...... Tue Jan 23 12:39:13 2018
# user...... ubuntu
# host...... (null)
# target.... meter 46
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:44:19 PST,+0,+0,+0,+50,+50,+50,+50,+16522.6,+53216.4,+63775.3,+35299.1,+0,+0,-47252.7,+17917.3
2018-01-23 08:44:20 PST,+0,+0,+0,+50,+50,+50,+50,+16564.5,+52950.6,+63733.8,+35085.1,+0,+0,-47169.2,+17865.5
2018-01-23 08:44:21 PST,+0,+0,+0,+50,+50,+50,+50,+12825.6,+52379.1,+63757.5,+35291.2,+0,+0,-50931.9,+17087.9
2018-01-23 08:44:22 PST,+0,+0,+0,+50,+50,+50,+50,+12937,+52098,+63708.6,+35076.3,+0,+0,-50771.6,+17021.7
2018-01-23 08:44:23 PST,+0,+0,+0,+50,+50,+50,+50,+12869.6,+52377.8,+63750.4,+35288.7,+0,+0,-50880.8,+17089.1
2018-01-23 08:44:24 PST,+0,+0,+0,+50,+50,+50,+50,+12921.8,+52080.6,+63693.7,+35061.7,+0,+0,-50771.9,+17018.8
2018-01-23 08:44:25 PST,+0,+0,+0,+50,+50,+50,+50,+12851.3,+52372.3,+63728.9,+35282.1,+0,+0,-50877.6,+17090.3
2018-01-23 08:44:26 PST,+0,+0,+0,+50,+50,+50,+50,+12920.8,+52088.4,+63687.8,+35066.3,+0,+0,-50767.1,+17022.1
2018-01-23 08:44:27 PST,+0,+0,+0,+50,+50,+50,+50,+12852.7,+52369.8,+63729.2,+35280.1,+0,+0,-50876.5,+17089.7
2018-01-23 08:44:28 PST,+0,+0,+0,+50,+50,+50,+50,+12920.6,+52088.7,+63687.8,+35066.5,+0,+0,-50767.2,+17022.1
2018-01-23 08:44:29 PST,+0,+0,+0,+50,+50,+50,+50,+12852.7,+52369.8,+63729.2,+35280.1,+0,+0,-50876.5,+17089.7
2018-01-23 08:44:30 PST,+0,+0,+0,+50,+50,+50,+50,+12920.6,+52088.7,+63687.8,+35066.6,+0,+0,-50767.2,+17022.1
2018-01-23 08:44:31 PST,+0,+0,+0,+50,+50,+50,+50,+12852.7,+52369.8,+63729.2,+35280.1,+0,+0,-50876.5,+17089.7
2018-01-23 08:44:32 PST,+0,+0,+0,+50,+50,+50,+50,+12920.6,+52088.7,+63687.8,+35066.5,+0,+0,-50767.2,+17022.1
2018-01-23 08:44:33 PST,+0,+0,+0,+50,+50,+50,+50,+7889.23,+51238.8,+63697.7,+35262.6,+0,+0,-55808.4,+15976.1
2018-01-23 08:44:34 PST,+0,+0,+0,+50,+50,+50,+50,+8053.89,+51016.7,+63662.5,+35113.6,+0,+0,-55608.6,+15903.1
2018-01-23 08:44:35 PST,+0,+0,+0,+50,+50,+50,+50,+7970.49,+51257.3,+63713.6,+35270.1,+0,+0,-55743.1,+15987.2
2018-01-23 08:44:36 PST,+0,+0,+0,+50,+50,+50,+50,+3185.48,+49795.1,+63661.3,+35028.8,+0,+0,-60475.8,+14766.4
2018-01-23 08:44:37 PST,+0,+0,+0,+50,+50,+50,+50,+3079.9,+50165,+63697.7,+35269.2,+0,+0,-60617.8,+14895.7
2018-01-23 08:44:38 PST,+0,+0,+0,+50,+50,+50,+50,+3211.42,+49829.1,+63648.7,+35047.5,+0,+0,-60437.2,+14781.6
2018-01-23 08:44:39 PST,+0,+0,+0,+50,+50,+50,+50,+3071.01,+50158.8,+63686.8,+35263.2,+0,+0,-60615.7,+14895.6
2018-01-23 08:44:40 PST,+0,+0,+0,+50,+50,+50,+50,+3208.63,+49835.2,+63645.8,+35050,+0,+0,-60437.2,+14785.2
2018-01-23 08:44:41 PST,+0,+0,+0,+50,+50,+50,+50,+3072.08,+50157.3,+63687,+35262.1,+0,+0,-60614.9,+14895.1
2018-01-23 08:44:42 PST,+0,+0,+0,+50,+50,+50,+50,+3208.52,+49835.3,+63645.8,+35050.1,+0,+0,-60437.3,+14785.2
2018-01-23 08:44:43 PST,+0,+0,+0,+50,+50,+50,+50,+3072.06,+50157.3,+63686.9,+35262.1,+0,+0,-60614.9,+14895.1
2018-01-23 08:44:44 PST,+0,+0,+0,+50,+50,+50,+50,+3208.52,+49835.3,+63645.8,+35050.1,+0,+0,-60437.3,+14785.2
2018-01-23 08:44:45 PST,+0,+0,+0,+50,+50,+50,+50,+3072.07,+50157.2,+63686.9,+35262.1,+0,+0,-60614.9,+14895.1
2018-01-23 08:44:46 PST,+0,+0,+0,+50,+50,+50,+50,+3208.52,+49835.3,+63645.8,+35050.1,+0,+0,-60437.3,+14785.2
2018-01-23 08:44:47 PST,+0,+0,+0,+50,+50,+50,+50,+3072.06,+50157.3,+63686.9,+35262.1,+0,+0,-60614.9,+14895.1
2018-01-23 08:44:48 PST,+0,+0,+0,+50,+50,+50,+50,+3205.91,+49844,+63646.3,+35057.7,+0,+0,-60440.4,+14786.3
2018-01-23 08:44:49 PST,+0,+0,+0,+50,+50,+50,+50,+3072.73,+50159.3,+63687.7,+35263.9,+0,+0,-60615,+14895.5
2018-01-23 08:44:50 PST,+0,+0,+0,+50,+50,+50,+50,-380.712,+49937.7,+60071.9,+35146.2,+0,+0,-60452.6,+14791.4
2018-01-23 08:44:51 PST,+0,+0,+0,+50,+50,+50,+50,-481.285,+50148.4,+60144,+35247.3,+0,+0,-60625.3,+14901.1
2018-01-23 08:44:52 PST,+0,+0,+0,+50,+50,+50,+50,-319.866,+49775.2,+60111.2,+34989.4,+0,+0,-60431,+14785.8
2018-01-23 08:44:53 PST,+0,+0,+0,+50,+50,+50,+50,-454.519,+50014.9,+60140.4,+35124.8,+0,+0,-60595,+14890.1
2018-01-23 08:44:54 PST,+0,+0,+0,+50,+50,+50,+50,-341.643,+49773.5,+60093.8,+34987.8,+0,+0,-60435.5,+14785.7
2018-01-23 08:44:55 PST,+0,+0,+0,+50,+50,+50,+50,-478.417,+50080.6,+60133.4,+35185,+0,+0,-60611.8,+14895.5
2018-01-23 08:44:56 PST,+0,+0,+0,+50,+50,+50,+50,-317.054,+49746.8,+60103.5,+34964.2,+0,+0,-60420.6,+14782.5
2018-01-23 08:44:57 PST,+0,+0,+0,+50,+50,+50,+50,-466.892,+50087.9,+60149.2,+35192.9,+0,+0,-60616.1,+14895
2018-01-23 08:44:58 PST,+0,+0,+0,+50,+50,+50,+50,-330.374,+49776,+60107.7,+34990.9,+0,+0,-60438.1,+14785.1
2018-01-23 08:44:59 PST,+0,+0,+0,+50,+50,+50,+50,-467.073,+50086.9,+60148.7,+35191.8,+0,+0,-60615.7,+14895.1
2018-01-23 08:45:00 PST,+0,+0,+0,+50,+50,+50,+50,-330.326,+49776,+60107.8,+34990.9,+0,+0,-60438.1,+14785.1
2018-01-23 08:45:01 PST,+0,+0,+0,+50,+50,+50,+50,-472.718,+50076.8,+60141.3,+35185.2,+0,+0,-60614.1,+14891.6
2018-01-23 08:45:02 PST,+0,+0,+0,+50,+50,+50,+50,-339.441,+49773.4,+60097.8,+34987.5,+0,+0,-60437.3,+14785.9
2018-01-23 08:45:03 PST,+0,+0,+0,+50,+50,+50,+50,-474.892,+50082.5,+60138.8,+35187.3,+0,+0,-60613.7,+14895.2
2018-01-23 08:45:04 PST,+0,+0,+0,+50,+50,+50,+50,-338.442,+49772,+60098,+34986.6,+0,+0,-60436.4,+14785.4
2018-01-23 08:45:05 PST,+0,+0,+0,+50,+50,+50,+50,-474.949,+50082.6,+60138.8,+35187.4,+0,+0,-60613.8,+14895.2
2018-01-23 08:45:06 PST,+0,+0,+0,+50,+50,+50,+50,-338.452,+49772,+60098,+34986.6,+0,+0,-60436.4,+14785.4
2018-01-23 08:45:07 PST,+0,+0,+0,+50,+50,+50,+50,-474.97,+50082.6,+60138.8,+35187.4,+0,+0,-60613.8,+14895.2
2018-01-23 08:45:08 PST,+0,+0,+0,+50,+50,+50,+50,-338.444,+49772,+60098,+34986.6,+0,+0,-60436.4,+14785.4
2018-01-23 08:45:09 PST,+0,+0,+0,+50,+50,+50,+50,-474.959,+50082.6,+60138.8,+35187.4,+0,+0,-60613.8,+14895.2
2018-01-23 08:45:10 PST,+0,+0,+0,+50,+50,+50,+50,-338.449,+49772,+60098,+34986.6,+0,+0,-60436.4,+14785.4
2018-01-23 08:45:11 PST,+0,+0,+0,+50,+50,+50,+50,-474.966,+50082.6,+60138.8,+35187.4,+0,+0,-60613.8,+14895.2
2018-01-23 08:45:12 PST,+0,+0,+0,+50,+50,+50,+50,-338.446,+49772,+60098,+34986.6,+0,+0,-60436.4,+14785.4
2018-01-23 08:45:13 PST,+0,+0,+0,+50,+50,+50,+50,-474.962,+50082.6,+60138.8,+35187.4,+0,+0,-60613.8,+14895.2
2018-01-23 08:45:14 PST,+0,+0,+0,+50,+50,+50,+50,-5242.73,+48636.1,+60075.8,+34975.9,+0,+0,-65318.5,+13660.2
2018-01-23 08:45:15 PST,+0,+0,+0,+50,+50,+50,+50,-5373.95,+48989.8,+60107.6,+35175,+0,+0,-65481.6,+13814.8
2018-01-23 08:45:16 PST,+0,+0,+0,+50,+50,+50,+50,-5202.72,+48656.3,+60067.4,+34973.1,+0,+0,-65270.1,+13683.2
2018-01-23 08:45:17 PST,+0,+0,+0,+50,+50,+50,+50,-10305.6,+47876.1,+60085.9,+35162.7,+0,+0,-70391.4,+12713.4
2018-01-23 08:45:18 PST,+0,+0,+0,+50,+50,+50,+50,-10067.2,+47553.8,+60036.4,+34961.1,+0,+0,-70103.6,+12592.7
2018-01-23 08:45:19 PST,+0,+0,+0,+50,+50,+50,+50,-10269.4,+47902.9,+60077.4,+35159.9,+0,+0,-70346.9,+12743.1
2018-01-23 08:45:20 PST,+0,+0,+0,+50,+50,+50,+50,-14283.3,+46579.1,+60017.8,+34950.7,+0,+0,-74301.1,+11628.4
2018-01-23 08:45:21 PST,+0,+0,+0,+50,+50,+50,+50,-19986,+45744.1,+60025.9,+35136.8,+0,+0,-80011.9,+10607.3
2018-01-23 08:45:22 PST,+0,+0,+0,+50,+50,+50,+50,-19691.2,+45398.7,+59976,+34934.8,+0,+0,-79667.3,+10463.9
2018-01-23 08:45:23 PST,+0,+0,+0,+50,+50,+50,+50,-19957.5,+45787.3,+60016.9,+35132.7,+0,+0,-79974.5,+10654.5
2018-01-23 08:45:24 PST,+0,+0,+0,+50,+50,+50,+50,-19690.9,+45396.7,+59976.4,+34933.8,+0,+0,-79667.3,+10462.9
2018-01-23 08:45:25 PST,+0,+0,+0,+50,+50,+50,+50,-19957.8,+45787.5,+60016.9,+35132.9,+0,+0,-79974.6,+10654.6
2018-01-23 08:45:26 PST,+0,+0,+0,+50,+50,+50,+50,-19690.8,+45396.7,+59976.4,+34933.8,+0,+0,-79667.3,+10462.9
2018-01-23 08:45:27 PST,+0,+0,+0,+50,+50,+50,+50,-19957.7,+45787.5,+60016.9,+35132.9,+0,+0,-79974.6,+10654.6
2018-01-23 08:45:28 PST,+0,+0,+0,+50,+50,+50,+50,-19690.9,+45396.7,+59976.4,+34933.8,+0,+0,-79667.3,+10462.9
2018-01-23 08:45:29 PST,+0,+0,+0,+50,+50,+50,+50,-19957.8,+45787.5,+60016.9,+35132.9,+0,+0,-79974.6,+10654.6
2018-01-23 08:45:30 PST,+0,+0,+0,+50,+50,+50,+50,-19690.9,+45396.7,+59976.4,+34933.8,+0,+0,-79667.3,+10462.9
2018-01-23 08:45:31 PST,+0,+0,+0,+50,+50,+50,+50,-24868.8,+44686.8,+59994.8,+35121.8,+0,+0,-84863.6,+9565.05
2018-01-23 08:45:32 PST,+0,+0,+0,+50,+50,+50,+50,-24551.9,+44325.7,+59945.6,+34921.5,+0,+0,-84497.6,+9404.24
2018-01-23 08:45:33 PST,+0,+0,+0,+50,+50,+50,+50,-30296.6,+43486.6,+59972.6,+35086.3,+0,+0,-90269.2,+8400.22
2018-01-23 08:45:34 PST,+0,+0,+0,+50,+50,+50,+50,-29967.6,+43147.6,+59927.3,+34914.6,+0,+0,-89894.8,+8232.95
2018-01-23 08:45:35 PST,+0,+0,+0,+50,+50,+50,+50,-35769.8,+42355.5,+59942.8,+35098,+0,+0,-95712.6,+7257.53
2018-01-23 08:45:36 PST,+0,+0,+0,+50,+50,+50,+50,-35395.7,+41973.7,+59892.9,+34898.6,+0,+0,-95288.6,+7075.12
2018-01-23 08:45:37 PST,+0,+0,+0,+50,+50,+50,+50,-40650.9,+41336.6,+59911.5,+35084.1,+0,+0,-100562,+6252.53
2018-01-23 08:45:38 PST,+0,+0,+0,+50,+50,+50,+50,-40252.9,+40934.7,+59862.7,+34885.2,+0,+0,-100116,+6049.48
2018-01-23 08:45:39 PST,+0,+0,+0,+50,+50,+50,+50,-40645,+41368.6,+59888.7,+35068.4,+0,+0,-100534,+6300.17
2018-01-23 08:45:40 PST,+0,+0,+0,+50,+50,+50,+50,-40275.4,+40926.8,+59843.2,+34877.4,+0,+0,-100119,+6049.43
2018-01-23 08:45:41 PST,+0,+0,+0,+50,+50,+50,+50,-40669.3,+41396.1,+59883.4,+35073,+0,+0,-100553,+6323.12
2018-01-23 08:45:42 PST,+0,+0,+0,+50,+50,+50,+50,-40273.2,+40924.2,+59843.4,+34875.9,+0,+0,-100117,+6048.25
2018-01-23 08:45:43 PST,+0,+0,+0,+50,+50,+50,+50,-40669.5,+41396.4,+59883.4,+35073.2,+0,+0,-100553,+6323.2
2018-01-23 08:45:44 PST,+0,+0,+0,+50,+50,+50,+50,-40273.2,+40924.2,+59843.4,+34875.9,+0,+0,-100117,+6048.24
2018-01-23 08:45:45 PST,+0,+0,+0,+50,+50,+50,+50,-40669.5,+41396.4,+59883.4,+35073.2,+0,+0,-100553,+6323.2
2018-01-23 08:45:46 PST,+0,+0,+0,+50,+50,+50,+50,-40273.2,+40924.2,+59843.4,+34875.9,+0,+0,-100117,+6048.25
2018-01-23 08:45:47 PST,+0,+0,+0,+50,+50,+50,+50,-44260.7,+41488,+56324,+35154,+0,+0,-100585,+6333.98
2018-01-23 08:45:48 PST,+0,+0,+0,+50,+50,+50,+50,-43815.7,+40857.7,+56299.8,+34809.5,+0,+0,-100115,+6048.28
2018-01-23 08:45:49 PST,+0,+0,+0,+50,+50,+50,+50,-44211.4,+41324.5,+56341.2,+35001.8,+0,+0,-100553,+6322.69
2018-01-23 08:45:50 PST,+0,+0,+0,+50,+50,+50,+50,-43832.2,+40937.6,+56313.6,+34880,+0,+0,-100146,+6057.65
2018-01-23 08:45:51 PST,+0,+0,+0,+50,+50,+50,+50,-44192.9,+41329.9,+56358.5,+35007.1,+0,+0,-100551,+6322.79
2018-01-23 08:45:52 PST,+0,+0,+0,+50,+50,+50,+50,-43796.3,+40871.4,+56319.8,+34824.2,+0,+0,-100116,+6047.18
2018-01-23 08:45:53 PST,+0,+0,+0,+50,+50,+50,+50,-49073.1,+40247,+56339,+34999.1,+0,+0,-105412,+5247.99
2018-01-23 08:45:54 PST,+0,+0,+0,+50,+50,+50,+50,-53490.4,+38742.5,+56271.4,+34800.4,+0,+0,-109762,+3942.14
2018-01-23 08:45:55 PST,+0,+0,+0,+50,+50,+50,+50,-53958.3,+39324.4,+56303.7,+34983.9,+0,+0,-110262,+4340.59
2018-01-23 08:45:56 PST,+0,+0,+0,+50,+50,+50,+50,-53505.1,+38824.5,+56264.5,+34797.8,+0,+0,-109770,+4026.64
2018-01-23 08:45:57 PST,+0,+0,+0,+50,+50,+50,+50,-53964.6,+39344.1,+56310.9,+34989.8,+0,+0,-110275,+4354.26
2018-01-23 08:45:58 PST,+0,+0,+0,+50,+50,+50,+50,-53494.4,+38827.5,+56273.5,+34801.4,+0,+0,-109768,+4026.09
2018-01-23 08:45:59 PST,+0,+0,+0,+50,+50,+50,+50,-53951.6,+39328.9,+56313,+34987.9,+0,+0,-110265,+4341.04
2018-01-23 08:46:00 PST,+0,+0,+0,+50,+50,+50,+50,-58329.7,+37731.5,+56253.1,+34790.9,+0,+0,-114583,+2940.51
2018-01-23 08:46:01 PST,+0,+0,+0,+50,+50,+50,+50,-58830.7,+38340.4,+56285,+34974.8,+0,+0,-115116,+3365.6
2018-01-23 08:46:02 PST,+0,+0,+0,+50,+50,+50,+50,-58348.7,+37821.2,+56245.8,+34789,+0,+0,-114595,+3032.22
2018-01-23 08:46:03 PST,+0,+0,+0,+50,+50,+50,+50,-58832.8,+38339.4,+56285.3,+34974.3,+0,+0,-115118,+3365.13
2018-01-23 08:46:04 PST,+0,+0,+0,+50,+50,+50,+50,-58349,+37821.3,+56245.8,+34789.1,+0,+0,-114595,+3032.29
2018-01-23 08:46:05 PST,+0,+0,+0,+50,+50,+50,+50,-58833,+38339.5,+56285.3,+34974.3,+0,+0,-115118,+3365.21
2018-01-23 08:46:06 PST,+0,+0,+0,+50,+50,+50,+50,-58349,+37821.4,+56245.8,+34789.1,+0,+0,-114595,+3032.35
2018-01-23 08:46:07 PST,+0,+0,+0,+50,+50,+50,+50,-58815,+38330.6,+56290.3,+34965.3,+0,+0,-115105,+3365.31
2018-01-23 08:46:08 PST,+0,+0,+0,+50,+50,+50,+50,-58341.7,+37825.5,+56252.8,+34792.9,+0,+0,-114594,+3032.62
2018-01-23 08:46:09 PST,+0,+0,+0,+50,+50,+50,+50,-58825.9,+38343.5,+56292.1,+34977.6,+0,+0,-115118,+3365.94
2018-01-23 08:46:10 PST,+0,+0,+0,+50,+50,+50,+50,-58341.8,+37825.3,+56252.5,+34792.3,+0,+0,-114594,+3032.95
2018-01-23 08:46:11 PST,+0,+0,+0,+50,+50,+50,+50,-58855.1,+38364.9,+56286.8,+34996.7,+0,+0,-115142,+3368.23
2018-01-23 08:46:12 PST,+0,+0,+0,+50,+50,+50,+50,-58349.6,+37820.4,+56245.2,+34787.9,+0,+0,-114595,+3032.48
2018-01-23 08:46:13 PST,+0,+0,+0,+50,+50,+50,+50,-58833.3,+38339,+56285.1,+34974.2,+0,+0,-115118,+3364.78
2018-01-23 08:46:14 PST,+0,+0,+0,+50,+50,+50,+50,-58349.4,+37821,+56245.6,+34789,+0,+0,-114595,+3032
2018-01-23 08:46:15 PST,+0,+0,+0,+50,+50,+50,+50,-58833.3,+38339,+56285.1,+34974.2,+0,+0,-115118,+3364.79
2018-01-23 08:46:16 PST,+0,+0,+0,+50,+50,+50,+50,-58349.4,+37821,+56245.6,+34789,+0,+0,-114595,+3031.98
2018-01-23 08:46:17 PST,+0,+0,+0,+50,+50,+50,+50,-58833.3,+38339,+56285,+34974.2,+0,+0,-115118,+3364.8
2018-01-23 08:46:18 PST,+0,+0,+0,+50,+50,+50,+50,-58349.4,+37821,+56245.6,+34789,+0,+0,-114595,+3031.99
2018-01-23 08:46:19 PST,+0,+0,+0,+50,+50,+50,+50,-58833.3,+38339,+56285.1,+34974.2,+0,+0,-115118,+3364.79
2018-01-23 08:46:20 PST,+0,+0,+0,+50,+50,+50,+50,-58354.6,+37828,+56246,+34794.5,+0,+0,-114601,+3033.57
2018-01-23 08:46:21 PST,+0,+0,+0,+50,+50,+50,+50,-58834.3,+38341.1,+56285.8,+34975.9,+0,+0,-115120,+3365.21
2018-01-23 08:46:22 PST,+0,+0,+0,+50,+50,+50,+50,-58337.5,+37779.4,+56233,+34776.9,+0,+0,-114570,+3002.46
2018-01-23 08:46:23 PST,+0,+0,+0,+50,+50,+50,+50,-58816.3,+38313.1,+56278,+34948.6,+0,+0,-115094,+3364.54
2018-01-23 08:46:24 PST,+0,+0,+0,+50,+50,+50,+50,-58335,+37811.3,+56247.8,+34779.6,+0,+0,-114583,+3031.66
2018-01-23 08:46:25 PST,+0,+0,+0,+50,+50,+50,+50,-58828.8,+38341,+56288.7,+34976.3,+0,+0,-115118,+3364.73
2018-01-23 08:46:26 PST,+0,+0,+0,+50,+50,+50,+50,-58346,+37823.5,+56249,+34790.7,+0,+0,-114595,+3032.8
2018-01-23 08:46:27 PST,+0,+0,+0,+50,+50,+50,+50,-58829.2,+38340.9,+56288.5,+34975.8,+0,+0,-115118,+3365.15
2018-01-23 08:46:28 PST,+0,+0,+0,+50,+50,+50,+50,-58346.1,+37823.7,+56249.1,+34790.8,+0,+0,-114595,+3032.89
2018-01-23 08:46:29 PST,+0,+0,+0,+50,+50,+50,+50,-58829.1,+38340.8,+56288.5,+34975.7,+0,+0,-115118,+3365.08
2018-01-23 08:46:30 PST,+0,+0,+0,+50,+50,+50,+50,-58346,+37823.6,+56249,+34790.8,+0,+0,-114595,+3032.83
2018-01-23 08:46:31 PST,+0,+0,+0,+50,+50,+50,+50,-58829.2,+38340.9,+56288.5,+34975.8,+0,+0,-115118,+3365.12
2018-01-23 08:46:32 PST,+0,+0,+0,+50,+50,+50,+50,-58346.1,+37823.6,+56249,+34790.8,+0,+0,-114595,+3032.86
2018-01-23 08:46:33 PST,+0,+0,+0,+50,+50,+50,+50,-58829.1,+38340.8,+56288.5,+34975.7,+0,+0,-115118,+3365.09
2018-01-23 08:46:34 PST,+0,+0,+0,+50,+50,+50,+50,-58346,+37823.6,+56249,+34790.8,+0,+0,-114595,+3032.84
2018-01-23 08:46:35 PST,+0,+0,+0,+50,+50,+50,+50,-58829.1,+38340.9,+56288.5,+34975.7,+0,+0,-115118,+3365.11
2018-01-23 08:46:36 PST,+0,+0,+0,+50,+50,+50,+50,-58346,+37823.6,+56249,+34790.8,+0,+0,-114595,+3032.86
2018-01-23 08:46:37 PST,+0,+0,+0,+50,+50,+50,+50,-58829.1,+38340.8,+56288.5,+34975.7,+0,+0,-115118,+3365.1
2018-01-23 08:46:38 PST,+0,+0,+0,+50,+50,+50,+50,-58346,+37823.6,+56249,+34790.8,+0,+0,-114595,+3032.85
2018-01-23 08:46:39 PST,+0,+0,+0,+50,+50,+50,+50,-58829.1,+38340.9,+56288.5,+34975.7,+0,+0,-115118,+3365.1
2018-01-23 08:46:40 PST,+0,+0,+0,+50,+50,+50,+50,-58346,+37823.6,+56249,+34790.8,+0,+0,-114595,+3032.85
2018-01-23 08:46:41 PST,+0,+0,+0,+50,+50,+50,+50,-58829.1,+38340.8,+56288.5,+34975.7,+0,+0,-115118,+3365.1
2018-01-23 08:46:42 PST,+0,+0,+0,+50,+50,+50,+50,-58346,+37823.6,+56249,+34790.8,+0,+0,-114595,+3032.85
2018-01-23 08:46:43 PST,+0,+0,+0,+50,+50,+50,+50,-58829.1,+38340.8,+56288.5,+34975.7,+0,+0,-115118,+3365.1
2018-01-23 08:46:44 PST,+0,+0,+0,+50,+50,+50,+50,-58346,+37823.6,+56249,+34790.8,+0,+0,-114595,+3032.85
2018-01-23 08:46:45 PST,+0,+0,+0,+50,+50,+50,+50,-58806.2,+38264.5,+56276.6,+34910.9,+0,+0,-115083,+3353.52
2018-01-23 08:46:46 PST,+0,+0,+0,+50,+50,+50,+50,-58363.2,+37818.1,+56232.1,+34785.2,+0,+0,-114595,+3032.86
2018-01-23 08:46:47 PST,+0,+0,+0,+50,+50,+50,+50,-58846.7,+38333.1,+56270.5,+34967.2,+0,+0,-115117,+3365.89
2018-01-23 08:46:48 PST,+0,+0,+0,+50,+50,+50,+50,-58363.6,+37815.7,+56231.1,+34782,+0,+0,-114595,+3033.66
2018-01-23 08:46:49 PST,+0,+0,+0,+50,+50,+50,+50,-58846.7,+38333.1,+56270.5,+34967.3,+0,+0,-115117,+3365.86
2018-01-23 08:46:50 PST,+0,+0,+0,+50,+50,+50,+50,-58363.6,+37815.7,+56231.1,+34782,+0,+0,-114595,+3033.67
2018-01-23 08:46:51 PST,+0,+0,+0,+50,+50,+50,+50,-58846.7,+38333.1,+56270.5,+34967.3,+0,+0,-115117,+3365.86
2018-01-23 08:46:52 PST,+0,+0,+0,+50,+50,+50,+50,-58382.4,+37825.3,+56225.8,+34791.6,+0,+0,-114608,+3033.61
2018-01-23 08:46:53 PST,+0,+0,+0,+50,+50,+50,+50,-58854.4,+38328.8,+56263.2,+34963.3,+0,+0,-115118,+3365.46
2018-01-23 08:46:54 PST,+0,+0,+0,+50,+50,+50,+50,-58371.1,+37811.6,+56224,+34778.6,+0,+0,-114595,+3032.96
2018-01-23 08:46:55 PST,+0,+0,+0,+50,+50,+50,+50,-58854.2,+38329,+56263.5,+34963.9,+0,+0,-115118,+3365.12
2018-01-23 08:46:56 PST,+0,+0,+0,+50,+50,+50,+50,-58371.1,+37811.5,+56224,+34778.6,+0,+0,-114595,+3032.97
2018-01-23 08:46:57 PST,+0,+0,+0,+50,+50,+50,+50,-62449,+38418.2,+52706.2,+35040.6,+0,+0,-115155,+3377.62
2018-01-23 08:46:58 PST,+0,+0,+0,+50,+50,+50,+50,-61909.2,+37730.4,+52673.5,+34712.3,+0,+0,-114583,+3018.13
2018-01-23 08:46:59 PST,+0,+0,+0,+50,+50,+50,+50,-62407.5,+38259.1,+52712.1,+34894.8,+0,+0,-115120,+3364.34
2018-01-23 08:47:00 PST,+0,+0,+0,+50,+50,+50,+50,-61923,+37750.9,+52673,+34719.2,+0,+0,-114596,+3031.67
2018-01-23 08:47:01 PST,+0,+0,+0,+50,+50,+50,+50,-62405.8,+38257.3,+52712.2,+34893.9,+0,+0,-115118,+3363.38
2018-01-23 08:47:02 PST,+0,+0,+0,+50,+50,+50,+50,-61946.6,+37823.3,+52684.2,+34780.3,+0,+0,-114631,+3043.09
2018-01-23 08:47:03 PST,+0,+0,+0,+50,+50,+50,+50,-62390.3,+38263.1,+52727.7,+34899.6,+0,+0,-115118,+3363.49
2018-01-23 08:47:04 PST,+0,+0,+0,+50,+50,+50,+50,-61907.2,+37759,+52689.4,+34728.1,+0,+0,-114597,+3030.86
2018-01-23 08:47:05 PST,+0,+0,+0,+50,+50,+50,+50,-62372.3,+38256.9,+52733.2,+34894.1,+0,+0,-115105,+3362.78
2018-01-23 08:47:06 PST,+0,+0,+0,+50,+50,+50,+50,-61900.6,+37763,+52695.6,+34731.8,+0,+0,-114596,+3031.15
2018-01-23 08:47:07 PST,+0,+0,+0,+50,+50,+50,+50,-62371.7,+38226.2,+52721.9,+34893.1,+0,+0,-115094,+3333.13
2018-01-23 08:47:08 PST,+0,+0,+0,+50,+50,+50,+50,-61921,+37756.3,+52678.9,+34724,+0,+0,-114600,+3032.32
2018-01-23 08:47:09 PST,+0,+0,+0,+50,+50,+50,+50,-62399.7,+38258.3,+52718.3,+34896.8,+0,+0,-115118,+3361.51
2018-01-23 08:47:10 PST,+0,+0,+0,+50,+50,+50,+50,-61918.2,+37753.4,+52679.1,+34722.7,+0,+0,-114597,+3030.67
2018-01-23 08:47:11 PST,+0,+0,+0,+50,+50,+50,+50,-62399.9,+38258.5,+52718.3,+34896.9,+0,+0,-115118,+3361.61
2018-01-23 08:47:12 PST,+0,+0,+0,+50,+50,+50,+50,-61918.1,+37753.3,+52679.1,+34722.7,+0,+0,-114597,+3030.63
2018-01-23 08:47:13 PST,+0,+0,+0,+50,+50,+50,+50,-62400,+38258.6,+52718.3,+34896.9,+0,+0,-115118,+3361.63
2018-01-23 08:47:14 PST,+0,+0,+0,+50,+50,+50,+50,-61918.1,+37753.4,+52679.1,+34722.7,+0,+0,-114597,+3030.65
2018-01-23 08:47:15 PST,+0,+0,+0,+50,+50,+50,+50,-62399.9,+38258.6,+52718.3,+34896.9,+0,+0,-115118,+3361.62
2018-01-23 08:47:16 PST,+0,+0,+0,+50,+50,+50,+50,-61918.1,+37753.4,+52679.1,+34722.7,+0,+0,-114597,+3030.64
2018-01-23 08:47:17 PST,+0,+0,+0,+50,+50,+50,+50,-62400,+38258.6,+52718.3,+34896.9,+0,+0,-115118,+3361.63
