# file...... meters_outputs/meter652.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 61
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 01:13:41 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:42 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:43 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:44 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:45 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:46 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:47 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:48 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:49 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:50 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:51 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:52 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:53 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:54 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:55 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:56 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:57 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:58 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:13:59 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:00 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:01 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:02 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:03 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:04 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:05 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:06 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:07 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:08 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:09 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:10 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:11 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:12 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:13 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:14 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:15 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:16 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:17 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:18 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:19 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:20 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:21 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:22 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:23 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:24 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:25 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:26 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:27 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:28 PST,+0,+0,+0,+60,+60,+60,+60,+25723,+25460.5,+25723,+25460.5,+0,+0,+0,+0
2018-01-01 01:14:29 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:30 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:31 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:32 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:33 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:34 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:35 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:36 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:37 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:38 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:39 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:40 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:41 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:42 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:43 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:44 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:45 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:46 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:47 PST,+0,+0,+0,+60,+60,+60,+60,+25730.4,+25468.1,+25730.4,+25468.1,+0,+0,+0,+0
2018-01-01 01:14:48 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:14:49 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:14:50 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:14:51 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:14:52 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:14:53 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:14:54 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:14:55 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:14:56 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:14:57 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:14:58 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:14:59 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:00 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:01 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:02 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:03 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:04 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:05 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:06 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:07 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:08 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:09 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:10 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:11 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:12 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:13 PST,+0,+0,+0,+60,+60,+60,+60,+25727.7,+25465.4,+25727.7,+25465.4,+0,+0,+0,+0
2018-01-01 01:15:14 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:15 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:16 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:17 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:18 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:19 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:20 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:21 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:22 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:23 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:24 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:25 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:26 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:27 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:28 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:29 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:30 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:31 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:32 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:33 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:34 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:35 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:36 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:37 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:38 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:39 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:40 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:41 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:42 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:43 PST,+0,+0,+0,+60,+60,+60,+60,+25730.5,+25468.2,+25730.5,+25468.2,+0,+0,+0,+0
2018-01-01 01:15:44 PST,+0,+0,+0,+60,+60,+60,+60,+25735.7,+25473.6,+25735.7,+25473.6,+0,+0,+0,+0
2018-01-01 01:15:45 PST,+0,+0,+0,+60,+60,+60,+60,+25735.7,+25473.6,+25735.7,+25473.6,+0,+0,+0,+0
2018-01-01 01:15:46 PST,+0,+0,+0,+60,+60,+60,+60,+25735.7,+25473.6,+25735.7,+25473.6,+0,+0,+0,+0
2018-01-01 01:15:47 PST,+0,+0,+0,+60,+60,+60,+60,+25732.6,+25470.4,+25732.6,+25470.4,+0,+0,+0,+0
2018-01-01 01:15:48 PST,+0,+0,+0,+60,+60,+60,+60,+25732.6,+25470.4,+25732.6,+25470.4,+0,+0,+0,+0
2018-01-01 01:15:49 PST,+0,+0,+0,+60,+60,+60,+60,+25732.6,+25470.4,+25732.6,+25470.4,+0,+0,+0,+0
2018-01-01 01:15:50 PST,+0,+0,+0,+60,+60,+60,+60,+25732.6,+25470.4,+25732.6,+25470.4,+0,+0,+0,+0
2018-01-01 01:15:51 PST,+0,+0,+0,+60,+60,+60,+60,+25732.6,+25470.4,+25732.6,+25470.4,+0,+0,+0,+0
2018-01-01 01:15:52 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:15:53 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:15:54 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:15:55 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:15:56 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:15:57 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:15:58 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:15:59 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:00 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:01 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:02 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:03 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:04 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:05 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:06 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:07 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:08 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:09 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:10 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:11 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:12 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:13 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:14 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:15 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:16 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:17 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:18 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:19 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:20 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:21 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:22 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:23 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:24 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:25 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:26 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:27 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:28 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:29 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:30 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:31 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:32 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:33 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:34 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:35 PST,+0,+0,+0,+60,+60,+60,+60,+25737.9,+25475.9,+25737.9,+25475.9,+0,+0,+0,+0
2018-01-01 01:16:36 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:37 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:38 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:39 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:40 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:41 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:42 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:43 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:44 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:45 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:46 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:47 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:48 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:49 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:50 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:51 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
2018-01-01 01:16:52 PST,+0,+0,+0,+60,+60,+60,+60,+25743,+25481.2,+25743,+25481.2,+0,+0,+0,+0
