# file...... meters_outputs/meter632.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 39
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 01:08:23 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:24 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:25 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:26 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:27 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:28 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:29 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:30 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:31 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:32 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:33 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:34 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:35 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:36 PST,+0,+0,+0,+60,+60,+60,+60,+253197,+300756,+94239.7,+91016.1,+122005,+117460,+36952.9,+92280.5
2018-01-01 01:08:37 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:38 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:39 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:40 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:41 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:42 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:43 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:44 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:45 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:46 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:47 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:48 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:49 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:50 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:51 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:52 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:53 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:54 PST,+0,+0,+0,+60,+60,+60,+60,+256796,+300811,+94240.7,+90998.3,+125586,+117524,+36969.2,+92288.7
2018-01-01 01:08:55 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994,+128273,+118217,+36975.9,+92295.3
2018-01-01 01:08:56 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.2,+90994.1,+128273,+118217,+36975.9,+92295.3
2018-01-01 01:08:57 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.3
2018-01-01 01:08:58 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.3
2018-01-01 01:08:59 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.3
2018-01-01 01:09:00 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:01 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:02 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:03 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:04 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:05 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:06 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:07 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:08 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:09 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:10 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:11 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:12 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:13 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:14 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:15 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:16 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:17 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:18 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:19 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:20 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:21 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:22 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:23 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:24 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:25 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:26 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:27 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:28 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:29 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:30 PST,+0,+0,+0,+60,+60,+60,+60,+259485,+301507,+94236.3,+90994.1,+128273,+118217,+36975.9,+92295.2
2018-01-01 01:09:31 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.3,+90998.9,+125173,+117418,+36968,+92287.7
2018-01-01 01:09:32 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968,+92287.8
2018-01-01 01:09:33 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968,+92287.8
2018-01-01 01:09:34 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968,+92287.8
2018-01-01 01:09:35 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:36 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:37 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:38 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:39 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:40 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:41 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:42 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:43 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:44 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:45 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:46 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:47 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:48 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:49 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:50 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:51 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:52 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:53 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:54 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:55 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:56 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:57 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:58 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:09:59 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:00 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:01 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:02 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:03 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:04 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:05 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:06 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:07 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:08 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:09 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:10 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:11 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:12 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:13 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:14 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:15 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:16 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:17 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:18 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:19 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:20 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:21 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:22 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:23 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:24 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:25 PST,+0,+0,+0,+60,+60,+60,+60,+256383,+300704,+94241.4,+90998.9,+125173,+117418,+36968.1,+92287.8
2018-01-01 01:10:26 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.7
2018-01-01 01:10:27 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.1,+92287.8
2018-01-01 01:10:28 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:29 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.1,+92287.8
2018-01-01 01:10:30 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:31 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:32 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:33 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:34 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:35 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:36 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:37 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:38 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:39 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:40 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:41 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:42 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:43 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:44 PST,+0,+0,+0,+60,+60,+60,+60,+259080,+301440,+96927.2,+91721.4,+125188,+117431,+36965.2,+92287.8
2018-01-01 01:10:45 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:10:46 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.9,+92990.1
2018-01-01 01:10:47 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:10:48 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.9,+92990.2
2018-01-01 01:10:49 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:10:50 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:10:51 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:10:52 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:10:53 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:10:54 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:10:55 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:10:56 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:10:57 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:10:58 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:10:59 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:11:00 PST,+0,+0,+0,+60,+60,+60,+60,+261779,+302145,+96935.7,+91729.3,+125185,+117425,+39657.8,+92990.2
2018-01-01 01:11:01 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.1,+93801.3
2018-01-01 01:11:02 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.2,+93801.3
2018-01-01 01:11:03 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.1,+93801.3
2018-01-01 01:11:04 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.2,+93801.3
2018-01-01 01:11:05 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.1,+93801.3
2018-01-01 01:11:06 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.2,+93801.3
2018-01-01 01:11:07 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.1,+93801.3
2018-01-01 01:11:08 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.1,+93801.3
2018-01-01 01:11:09 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.1,+93801.3
2018-01-01 01:11:10 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.1,+93801.3
2018-01-01 01:11:11 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.1,+93801.3
2018-01-01 01:11:12 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.1,+93801.3
2018-01-01 01:11:13 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.1,+93801.3
2018-01-01 01:11:14 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.1,+93801.3
2018-01-01 01:11:15 PST,+0,+0,+0,+60,+60,+60,+60,+264892,+302959,+96945.4,+91738.5,+125182,+117419,+42765.1,+93801.3
2018-01-01 01:11:16 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:17 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:18 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:19 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
2018-01-01 01:11:20 PST,+0,+0,+0,+60,+60,+60,+60,+268488,+303021,+96946.6,+91720.4,+128759,+117491,+42781.6,+93809.5
