# file...... meters_outputs/meter650.csv
# date...... Tue Jan 23 12:40:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 40
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:47:36 PST,+0,+0,+0,+50,+50,+50,+50,+389366,+35698.6,+167066,-77700.1,+181139,-51714.6,+41161.1,+165113
2018-01-23 08:47:37 PST,+0,+0,+0,+50,+50,+50,+50,+425270,+22555.7,+166970,-77553.5,+181017,-51679.3,+77282.8,+151788
2018-01-23 08:47:38 PST,+0,+0,+0,+50,+50,+50,+50,+389365,+35699,+167066,-77700.1,+181139,-51714.6,+41159.3,+165114
2018-01-23 08:47:39 PST,+0,+0,+0,+50,+50,+50,+50,+425269,+22555.1,+166970,-77553.4,+181017,-51679.3,+77282.3,+151788
2018-01-23 08:47:40 PST,+0,+0,+0,+50,+50,+50,+50,+389366,+35698.7,+167066,-77700.1,+181139,-51714.6,+41160.4,+165113
2018-01-23 08:47:41 PST,+0,+0,+0,+50,+50,+50,+50,+425269,+22555.4,+166970,-77553.5,+181017,-51679.3,+77282.6,+151788
2018-01-23 08:47:42 PST,+0,+0,+0,+50,+50,+50,+50,+389365,+35698.9,+167066,-77700.1,+181139,-51714.6,+41159.8,+165114
2018-01-23 08:47:43 PST,+0,+0,+0,+50,+50,+50,+50,+425269,+22555.2,+166970,-77553.4,+181017,-51679.3,+77282.4,+151788
2018-01-23 08:47:44 PST,+0,+0,+0,+50,+50,+50,+50,+389365,+35698.8,+167066,-77700.1,+181139,-51714.6,+41160.1,+165113
2018-01-23 08:47:45 PST,+0,+0,+0,+50,+50,+50,+50,+425269,+22555.3,+166970,-77553.5,+181017,-51679.3,+77282.5,+151788
2018-01-23 08:47:46 PST,+0,+0,+0,+50,+50,+50,+50,+385722,+35665.5,+163406,-77781.1,+181141,-51648,+41174.8,+165095
2018-01-23 08:47:47 PST,+0,+0,+0,+50,+50,+50,+50,+421617,+22279.7,+163333,-77894.8,+181010,-51618.4,+77273.7,+151793
2018-01-23 08:47:48 PST,+0,+0,+0,+50,+50,+50,+50,+385713,+35441.5,+163424,-78020.9,+181135,-51651.7,+41153.7,+165114
2018-01-23 08:47:49 PST,+0,+0,+0,+50,+50,+50,+50,+421619,+22289.3,+163332,-77886.3,+181013,-51616.5,+77274,+151792
2018-01-23 08:47:50 PST,+0,+0,+0,+50,+50,+50,+50,+385712,+35439.6,+163424,-78023.4,+181135,-51651.3,+41153.1,+165114
2018-01-23 08:47:51 PST,+0,+0,+0,+50,+50,+50,+50,+421618,+22289.3,+163332,-77886.3,+181013,-51616.3,+77273.8,+151792
2018-01-23 08:47:52 PST,+0,+0,+0,+50,+50,+50,+50,+385712,+35439,+163424,-78024,+181135,-51651.2,+41153.6,+165114
2018-01-23 08:47:53 PST,+0,+0,+0,+50,+50,+50,+50,+421618,+22289.5,+163331,-77886.3,+181013,-51616.2,+77273.9,+151792
2018-01-23 08:47:54 PST,+0,+0,+0,+50,+50,+50,+50,+385712,+35438.9,+163424,-78024.2,+181135,-51651.2,+41153.3,+165114
2018-01-23 08:47:55 PST,+0,+0,+0,+50,+50,+50,+50,+421618,+22289.5,+163331,-77886.2,+181013,-51616.2,+77273.9,+151792
2018-01-23 08:47:56 PST,+0,+0,+0,+50,+50,+50,+50,+381921,+35123.2,+163445,-78096.3,+177318,-51894,+41157.4,+165114
2018-01-23 08:47:57 PST,+0,+0,+0,+50,+50,+50,+50,+417848,+22083.7,+163357,-77883.4,+177242,-51825.8,+77249.3,+151793
2018-01-23 08:47:58 PST,+0,+0,+0,+50,+50,+50,+50,+381934,+35229.4,+163449,-78026.5,+177370,-51861.5,+41114.9,+165117
2018-01-23 08:47:59 PST,+0,+0,+0,+50,+50,+50,+50,+417844,+22073.9,+163357,-77887.6,+177240,-51827.2,+77247.2,+151789
2018-01-23 08:48:00 PST,+0,+0,+0,+50,+50,+50,+50,+381941,+35227.8,+163449,-78026.1,+177370,-51861.8,+41122.1,+165116
2018-01-23 08:48:01 PST,+0,+0,+0,+50,+50,+50,+50,+417846,+22075.8,+163357,-77888,+177240,-51827.3,+77249.4,+151791
2018-01-23 08:48:02 PST,+0,+0,+0,+50,+50,+50,+50,+381936,+35228.9,+163449,-78026,+177370,-51861.8,+41117.7,+165117
2018-01-23 08:48:03 PST,+0,+0,+0,+50,+50,+50,+50,+417845,+22074.2,+163357,-77888.1,+177240,-51827.3,+77248.2,+151790
2018-01-23 08:48:04 PST,+0,+0,+0,+50,+50,+50,+50,+381939,+35228.3,+163449,-78026,+177370,-51861.8,+41120.2,+165116
2018-01-23 08:48:05 PST,+0,+0,+0,+50,+50,+50,+50,+414138,+22130.3,+163357,-77867.2,+177251,-51818.7,+73529.7,+151816
2018-01-23 08:48:06 PST,+0,+0,+0,+50,+50,+50,+50,+378436,+35190.2,+163445,-77998.7,+177372,-51857.7,+37618.9,+165047
2018-01-23 08:48:07 PST,+0,+0,+0,+50,+50,+50,+50,+414297,+22042.5,+163354,-77861.9,+177242,-51823.5,+73701.2,+151728
2018-01-23 08:48:08 PST,+0,+0,+0,+50,+50,+50,+50,+378430,+35194.7,+163446,-77999.1,+177372,-51858.3,+37612.3,+165052
2018-01-23 08:48:09 PST,+0,+0,+0,+50,+50,+50,+50,+414300,+22044.4,+163354,-77861.1,+177242,-51823.7,+73703.6,+151729
2018-01-23 08:48:10 PST,+0,+0,+0,+50,+50,+50,+50,+378427,+35195.7,+163446,-77998.8,+177372,-51858.3,+37609.1,+165053
2018-01-23 08:48:11 PST,+0,+0,+0,+50,+50,+50,+50,+408705,+20337,+163372,-77913.5,+171637,-53481.7,+73696.1,+151732
2018-01-23 08:48:12 PST,+0,+0,+0,+50,+50,+50,+50,+372885,+33594.9,+163464,-77981.3,+171833,-53475.4,+37587.5,+165052
2018-01-23 08:48:13 PST,+0,+0,+0,+50,+50,+50,+50,+408765,+20431.9,+163373,-77849.9,+171700,-53440.6,+73692.2,+151722
2018-01-23 08:48:14 PST,+0,+0,+0,+50,+50,+50,+50,+372878,+33588.3,+163464,-77985.9,+171830,-53478.1,+37583.3,+165052
2018-01-23 08:48:15 PST,+0,+0,+0,+50,+50,+50,+50,+408762,+20430.9,+163372,-77848.9,+171700,-53441.3,+73689.8,+151721
2018-01-23 08:48:16 PST,+0,+0,+0,+50,+50,+50,+50,+372881,+33586.7,+163465,-77986.4,+171830,-53478.4,+37586.6,+165052
2018-01-23 08:48:17 PST,+0,+0,+0,+50,+50,+50,+50,+405058,+20493.2,+163373,-77827.8,+171711,-53433.3,+69974.1,+151754
2018-01-23 08:48:18 PST,+0,+0,+0,+50,+50,+50,+50,+369375,+33556.5,+163461,-77959.3,+171833,-53475,+34080.9,+164991
2018-01-23 08:48:19 PST,+0,+0,+0,+50,+50,+50,+50,+405212,+20407.2,+163369,-77822.2,+171703,-53438.2,+70139.7,+151668
2018-01-23 08:48:20 PST,+0,+0,+0,+50,+50,+50,+50,+369370,+33560.6,+163462,-77959.7,+171833,-53475.5,+34075.1,+164996
2018-01-23 08:48:21 PST,+0,+0,+0,+50,+50,+50,+50,+405214,+20409.2,+163370,-77821.4,+171702,-53438.4,+70142.2,+151669
2018-01-23 08:48:22 PST,+0,+0,+0,+50,+50,+50,+50,+369366,+33561.6,+163462,-77959.5,+171833,-53475.6,+34071.7,+164997
2018-01-23 08:48:23 PST,+0,+0,+0,+50,+50,+50,+50,+405213,+20408.2,+163370,-77821.2,+171702,-53438.4,+70141.2,+151668
2018-01-23 08:48:24 PST,+0,+0,+0,+50,+50,+50,+50,+369368,+33561.2,+163462,-77959.4,+171833,-53475.6,+34073.7,+164996
2018-01-23 08:48:25 PST,+0,+0,+0,+50,+50,+50,+50,+405214,+20408.9,+163370,-77821.2,+171702,-53438.4,+70141.8,+151669
2018-01-23 08:48:26 PST,+0,+0,+0,+50,+50,+50,+50,+369367,+33561.5,+163462,-77959.4,+171833,-53475.6,+34072.5,+164996
2018-01-23 08:48:27 PST,+0,+0,+0,+50,+50,+50,+50,+405214,+20408.5,+163370,-77821.2,+171702,-53438.4,+70141.5,+151668
2018-01-23 08:48:28 PST,+0,+0,+0,+50,+50,+50,+50,+369368,+33561.3,+163462,-77959.4,+171833,-53475.6,+34073.2,+164996
2018-01-23 08:48:29 PST,+0,+0,+0,+50,+50,+50,+50,+405214,+20408.8,+163370,-77821.2,+171702,-53438.4,+70141.6,+151668
2018-01-23 08:48:30 PST,+0,+0,+0,+50,+50,+50,+50,+369367,+33561.4,+163462,-77959.4,+171833,-53475.6,+34072.8,+164996
2018-01-23 08:48:31 PST,+0,+0,+0,+50,+50,+50,+50,+405214,+20408.6,+163370,-77821.2,+171702,-53438.4,+70141.5,+151668
2018-01-23 08:48:32 PST,+0,+0,+0,+50,+50,+50,+50,+369368,+33561.3,+163462,-77959.4,+171833,-53475.6,+34073,+164996
2018-01-23 08:48:33 PST,+0,+0,+0,+50,+50,+50,+50,+401573,+20365.2,+159711,-77911.6,+171705,-53372.1,+70157.5,+151649
2018-01-23 08:48:34 PST,+0,+0,+0,+50,+50,+50,+50,+365709,+33298.7,+159816,-78284,+171827,-53414.6,+34066,+164997
2018-01-23 08:48:35 PST,+0,+0,+0,+50,+50,+50,+50,+401557,+20152.9,+159726,-78142.8,+171698,-53376,+70132,+151672
2018-01-23 08:48:36 PST,+0,+0,+0,+50,+50,+50,+50,+365710,+33307.8,+159815,-78276,+171829,-53412.6,+34066.2,+164996
2018-01-23 08:48:37 PST,+0,+0,+0,+50,+50,+50,+50,+401557,+20150.6,+159726,-78145.3,+171699,-53375.6,+70132.7,+151671
2018-01-23 08:48:38 PST,+0,+0,+0,+50,+50,+50,+50,+365709,+33308.1,+159814,-78276,+171829,-53412.4,+34065.9,+164997
2018-01-23 08:48:39 PST,+0,+0,+0,+50,+50,+50,+50,+401557,+20150,+159726,-78145.9,+171699,-53375.5,+70132.5,+151671
2018-01-23 08:48:40 PST,+0,+0,+0,+50,+50,+50,+50,+365709,+33308.2,+159814,-78275.9,+171829,-53412.4,+34066.1,+164996
2018-01-23 08:48:41 PST,+0,+0,+0,+50,+50,+50,+50,+401557,+20149.9,+159726,-78146,+171699,-53375.5,+70132.6,+151671
2018-01-23 08:48:42 PST,+0,+0,+0,+50,+50,+50,+50,+365709,+33308.2,+159814,-78275.9,+171829,-53412.4,+34066,+164996
2018-01-23 08:48:43 PST,+0,+0,+0,+50,+50,+50,+50,+401557,+20149.9,+159726,-78146.1,+171699,-53375.5,+70132.6,+151671
2018-01-23 08:48:44 PST,+0,+0,+0,+50,+50,+50,+50,+365709,+33308.2,+159814,-78275.9,+171829,-53412.4,+34066,+164996
2018-01-23 08:48:45 PST,+0,+0,+0,+50,+50,+50,+50,+401557,+20149.9,+159726,-78146.1,+171699,-53375.5,+70132.6,+151671
2018-01-23 08:48:46 PST,+0,+0,+0,+50,+50,+50,+50,+365709,+33308.2,+159814,-78275.9,+171829,-53412.4,+34066,+164996
2018-01-23 08:48:47 PST,+0,+0,+0,+50,+50,+50,+50,+401557,+20149.8,+159726,-78146.1,+171699,-53375.5,+70132.6,+151671
2018-01-23 08:48:48 PST,+0,+0,+0,+50,+50,+50,+50,+369363,+33165.6,+159813,-78317.6,+171802,-53412.9,+37747.9,+164896
2018-01-23 08:48:49 PST,+0,+0,+0,+50,+50,+50,+50,+405038,+20110.9,+159733,-78199.6,+171681,-53371.5,+73623.9,+151682
2018-01-23 08:48:50 PST,+0,+0,+0,+50,+50,+50,+50,+369154,+33262.8,+159820,-78326.5,+171812,-53407.9,+37521.5,+164997
2018-01-23 08:48:51 PST,+0,+0,+0,+50,+50,+50,+50,+405043,+20096.3,+159731,-78197.9,+171682,-53370.9,+73630.2,+151665
2018-01-23 08:48:52 PST,+0,+0,+0,+50,+50,+50,+50,+369169,+33258.9,+159820,-78327.6,+171812,-53407.7,+37536.6,+164994
2018-01-23 08:48:53 PST,+0,+0,+0,+50,+50,+50,+50,+401343,+20163.3,+159732,-78177.2,+171693,-53362,+69918.6,+151702
2018-01-23 08:48:54 PST,+0,+0,+0,+50,+50,+50,+50,+365659,+33228.6,+159816,-78300.5,+171815,-53403.5,+34028,+164933
2018-01-23 08:48:55 PST,+0,+0,+0,+50,+50,+50,+50,+401499,+20072.4,+159729,-78172,+171684,-53366.9,+70085.9,+151611
2018-01-23 08:48:56 PST,+0,+0,+0,+50,+50,+50,+50,+365658,+33232,+159817,-78300.9,+171814,-53404,+34026.1,+164937
2018-01-23 08:48:57 PST,+0,+0,+0,+50,+50,+50,+50,+401503,+20075.7,+159729,-78171.2,+171684,-53367.2,+70089.5,+151614
2018-01-23 08:48:58 PST,+0,+0,+0,+50,+50,+50,+50,+365652,+33233.6,+159818,-78300.6,+171814,-53404.1,+34020.3,+164938
2018-01-23 08:48:59 PST,+0,+0,+0,+50,+50,+50,+50,+401501,+20073.9,+159729,-78171,+171684,-53367.2,+70087.9,+151612
2018-01-23 08:49:00 PST,+0,+0,+0,+50,+50,+50,+50,+365656,+33232.8,+159818,-78300.6,+171814,-53404.1,+34023.6,+164938
2018-01-23 08:49:01 PST,+0,+0,+0,+50,+50,+50,+50,+401502,+20075.1,+159729,-78171,+171684,-53367.2,+70088.9,+151613
2018-01-23 08:49:02 PST,+0,+0,+0,+50,+50,+50,+50,+365654,+33233.3,+159818,-78300.6,+171814,-53404.1,+34021.7,+164938
2018-01-23 08:49:03 PST,+0,+0,+0,+50,+50,+50,+50,+401501,+20074.4,+159729,-78171,+171684,-53367.2,+70088.3,+151613
2018-01-23 08:49:04 PST,+0,+0,+0,+50,+50,+50,+50,+365655,+33233,+159818,-78300.6,+171814,-53404.1,+34022.8,+164938
2018-01-23 08:49:05 PST,+0,+0,+0,+50,+50,+50,+50,+401502,+20074.8,+159729,-78171,+171684,-53367.2,+70088.6,+151613
2018-01-23 08:49:06 PST,+0,+0,+0,+50,+50,+50,+50,+365654,+33233.2,+159818,-78300.6,+171814,-53404.1,+34022.2,+164938
2018-01-23 08:49:07 PST,+0,+0,+0,+50,+50,+50,+50,+401502,+20074.6,+159729,-78171,+171684,-53367.2,+70088.4,+151613
2018-01-23 08:49:08 PST,+0,+0,+0,+50,+50,+50,+50,+365655,+33233.1,+159818,-78300.6,+171814,-53404.1,+34022.5,+164938
2018-01-23 08:49:09 PST,+0,+0,+0,+50,+50,+50,+50,+401502,+20074.7,+159729,-78171,+171684,-53367.2,+70088.6,+151613
2018-01-23 08:49:10 PST,+0,+0,+0,+50,+50,+50,+50,+365654,+33233.2,+159818,-78300.6,+171814,-53404.1,+34022.3,+164938
2018-01-23 08:49:11 PST,+0,+0,+0,+50,+50,+50,+50,+401502,+20074.7,+159729,-78171,+171684,-53367.2,+70088.5,+151613
2018-01-23 08:49:12 PST,+0,+0,+0,+50,+50,+50,+50,+365654,+33233.1,+159818,-78300.6,+171814,-53404.1,+34022.5,+164938
2018-01-23 08:49:13 PST,+0,+0,+0,+50,+50,+50,+50,+401502,+20074.7,+159729,-78171,+171684,-53367.2,+70088.5,+151613
2018-01-23 08:49:14 PST,+0,+0,+0,+50,+50,+50,+50,+365654,+33233.1,+159818,-78300.6,+171814,-53404.1,+34022.4,+164938
2018-01-23 08:49:15 PST,+0,+0,+0,+50,+50,+50,+50,+401502,+20074.7,+159729,-78171,+171684,-53367.2,+70088.5,+151613
2018-01-23 08:49:16 PST,+0,+0,+0,+50,+50,+50,+50,+365654,+33233.1,+159818,-78300.6,+171814,-53404.1,+34022.4,+164938
2018-01-23 08:49:17 PST,+0,+0,+0,+50,+50,+50,+50,+401502,+20074.7,+159729,-78171,+171684,-53367.2,+70088.5,+151613
2018-01-23 08:49:18 PST,+0,+0,+0,+50,+50,+50,+50,+362005,+33197.3,+156152,-78383.9,+171817,-53337.7,+34037,+164919
2018-01-23 08:49:19 PST,+0,+0,+0,+50,+50,+50,+50,+401541,+20019,+156071,-78458.3,+175391,-53140.6,+70078.7,+151618
2018-01-23 08:49:20 PST,+0,+0,+0,+50,+50,+50,+50,+361855,+32797.6,+156179,-78675.3,+171637,-53463.1,+34038.8,+164936
2018-01-23 08:49:21 PST,+0,+0,+0,+50,+50,+50,+50,+397727,+19748.1,+156097,-78479.4,+171562,-53390.6,+70067.2,+151618
2018-01-23 08:49:22 PST,+0,+0,+0,+50,+50,+50,+50,+361873,+32904.8,+156182,-78605.9,+171692,-53428.1,+33999.6,+164939
2018-01-23 08:49:23 PST,+0,+0,+0,+50,+50,+50,+50,+394020,+19806.3,+156097,-78462.9,+171572,-53383.5,+66350.7,+151653
2018-01-23 08:49:24 PST,+0,+0,+0,+50,+50,+50,+50,+358369,+32881,+156178,-78578.7,+171695,-53424.6,+30495.6,+164884
2018-01-23 08:49:25 PST,+0,+0,+0,+50,+50,+50,+50,+394171,+19724.1,+156095,-78458,+171564,-53388.4,+66512.2,+151571
2018-01-23 08:49:26 PST,+0,+0,+0,+50,+50,+50,+50,+358360,+32886.4,+156179,-78578.8,+171695,-53425.2,+30485.7,+164890
2018-01-23 08:49:27 PST,+0,+0,+0,+50,+50,+50,+50,+394172,+19724.5,+156095,-78457.3,+171564,-53388.6,+66513.3,+151570
2018-01-23 08:49:28 PST,+0,+0,+0,+50,+50,+50,+50,+358359,+32886.7,+156179,-78578.6,+171694,-53425.3,+30485,+164891
2018-01-23 08:49:29 PST,+0,+0,+0,+50,+50,+50,+50,+394172,+19724.4,+156095,-78457.2,+171564,-53388.6,+66513.1,+151570
2018-01-23 08:49:30 PST,+0,+0,+0,+50,+50,+50,+50,+358359,+32886.7,+156179,-78578.5,+171694,-53425.3,+30485.4,+164890
2018-01-23 08:49:31 PST,+0,+0,+0,+50,+50,+50,+50,+394172,+19724.5,+156095,-78457.2,+171564,-53388.6,+66513.2,+151570
2018-01-23 08:49:32 PST,+0,+0,+0,+50,+50,+50,+50,+358359,+32886.7,+156179,-78578.5,+171694,-53425.3,+30485.2,+164890
2018-01-23 08:49:33 PST,+0,+0,+0,+50,+50,+50,+50,+394172,+19724.5,+156095,-78457.2,+171564,-53388.6,+66513.2,+151570
2018-01-23 08:49:34 PST,+0,+0,+0,+50,+50,+50,+50,+358359,+32886.7,+156179,-78578.5,+171694,-53425.3,+30485.3,+164890
2018-01-23 08:49:35 PST,+0,+0,+0,+50,+50,+50,+50,+394172,+19724.5,+156095,-78457.2,+171564,-53388.6,+66513.2,+151570
2018-01-23 08:49:36 PST,+0,+0,+0,+50,+50,+50,+50,+358359,+32886.7,+156179,-78578.5,+171694,-53425.3,+30485.2,+164890
2018-01-23 08:49:37 PST,+0,+0,+0,+50,+50,+50,+50,+394172,+19724.5,+156095,-78457.2,+171564,-53388.6,+66513.2,+151570
2018-01-23 08:49:38 PST,+0,+0,+0,+50,+50,+50,+50,+358359,+32886.7,+156179,-78578.5,+171694,-53425.3,+30485.3,+164890
2018-01-23 08:49:39 PST,+0,+0,+0,+50,+50,+50,+50,+394172,+19724.5,+156095,-78457.2,+171564,-53388.6,+66513.2,+151570
2018-01-23 08:49:40 PST,+0,+0,+0,+50,+50,+50,+50,+362151,+33195,+156158,-78508.1,+175511,-53188.2,+30481.4,+164891
2018-01-23 08:49:41 PST,+0,+0,+0,+50,+50,+50,+50,+397943,+19928.3,+156071,-78458.1,+175335,-53183.1,+66537,+151569
2018-01-23 08:49:42 PST,+0,+0,+0,+50,+50,+50,+50,+362138,+33093.9,+156155,-78574.5,+175460,-53219,+30523,+164887
2018-01-23 08:49:43 PST,+0,+0,+0,+50,+50,+50,+50,+397947,+19937.8,+156071,-78454,+175337,-53181.7,+66539.1,+151574
2018-01-23 08:49:44 PST,+0,+0,+0,+50,+50,+50,+50,+362131,+33095.5,+156155,-78574.9,+175460,-53218.8,+30515.9,+164889
2018-01-23 08:49:45 PST,+0,+0,+0,+50,+50,+50,+50,+397945,+19936,+156071,-78453.6,+175337,-53181.6,+66536.9,+151571
2018-01-23 08:49:46 PST,+0,+0,+0,+50,+50,+50,+50,+362136,+33094.3,+156155,-78575,+175460,-53218.7,+30520.1,+164888
2018-01-23 08:49:47 PST,+0,+0,+0,+50,+50,+50,+50,+397946,+19937.5,+156071,-78453.5,+175337,-53181.6,+66538.1,+151573
2018-01-23 08:49:48 PST,+0,+0,+0,+50,+50,+50,+50,+362133,+33094.9,+156156,-78575,+175460,-53218.7,+30517.7,+164889
2018-01-23 08:49:49 PST,+0,+0,+0,+50,+50,+50,+50,+394321,+19917.1,+152427,-78517.6,+175343,-53117.2,+66550.6,+151552
2018-01-23 08:49:50 PST,+0,+0,+0,+50,+50,+50,+50,+358499,+32850.6,+152527,-78876.1,+175457,-53159.8,+30514.5,+164887
2018-01-23 08:49:51 PST,+0,+0,+0,+50,+50,+50,+50,+394312,+19700.3,+152445,-78751.4,+175336,-53121.2,+66530.3,+151573
2018-01-23 08:49:52 PST,+0,+0,+0,+50,+50,+50,+50,+358499,+32860.3,+152526,-78867.9,+175459,-53157.8,+30513.6,+164886
2018-01-23 08:49:53 PST,+0,+0,+0,+50,+50,+50,+50,+390608,+19767.6,+152445,-78732.7,+175347,-53111.7,+62815.6,+151612
2018-01-23 08:49:54 PST,+0,+0,+0,+50,+50,+50,+50,+354992,+32838.6,+152523,-78840.8,+175462,-53153.2,+27006.9,+164833
2018-01-23 08:49:55 PST,+0,+0,+0,+50,+50,+50,+50,+390760,+19681.9,+152443,-78728.2,+175339,-53116.5,+62977.6,+151527
2018-01-23 08:49:56 PST,+0,+0,+0,+50,+50,+50,+50,+354986,+32843.3,+152524,-78840.9,+175462,-53153.7,+27000.2,+164838
2018-01-23 08:49:57 PST,+0,+0,+0,+50,+50,+50,+50,+390762,+19683.3,+152444,-78727.6,+175339,-53116.7,+62979.7,+151528
2018-01-23 08:49:58 PST,+0,+0,+0,+50,+50,+50,+50,+354984,+32844.2,+152524,-78840.7,+175462,-53153.8,+26997.6,+164839
2018-01-23 08:49:59 PST,+0,+0,+0,+50,+50,+50,+50,+391414,+20616.3,+152440,-78722.7,+175991,-52184.7,+62982.7,+151524
2018-01-23 08:50:00 PST,+0,+0,+0,+50,+50,+50,+50,+355933,+34191,+152520,-78847.7,+176414,-51799,+26999.5,+164838
2018-01-23 08:50:01 PST,+0,+0,+0,+50,+50,+50,+50,+391848,+21227.1,+152439,-78738.8,+176432,-51563.3,+62977.4,+151529
2018-01-23 08:50:02 PST,+0,+0,+0,+50,+50,+50,+50,+356142,+34486.5,+152519,-78854.6,+176625,-51498.1,+26998.2,+164839
2018-01-23 08:50:03 PST,+0,+0,+0,+50,+50,+50,+50,+388147,+21060.7,+152460,-78812.2,+172711,-51656.6,+62977.1,+151529
2018-01-23 08:50:04 PST,+0,+0,+0,+50,+50,+50,+50,+352421,+34354.8,+152542,-78855.9,+172914,-51631,+26964.7,+164842
2018-01-23 08:50:05 PST,+0,+0,+0,+50,+50,+50,+50,+388204,+21192.7,+152462,-78748.6,+172789,-51587.5,+62953.3,+151529
2018-01-23 08:50:06 PST,+0,+0,+0,+50,+50,+50,+50,+352430,+34366.5,+152542,-78860.5,+172924,-51614.7,+26963.8,+164842
2018-01-23 08:50:07 PST,+0,+0,+0,+50,+50,+50,+50,+388208,+21200.9,+152462,-78748.4,+172795,-51578.9,+62951.7,+151528
2018-01-23 08:50:08 PST,+0,+0,+0,+50,+50,+50,+50,+352435,+34369.9,+152542,-78861,+172927,-51610.4,+26965.6,+164841
2018-01-23 08:50:09 PST,+0,+0,+0,+50,+50,+50,+50,+388867,+22236.8,+152458,-78743.8,+173453,-50545,+62956.4,+151526
2018-01-23 08:50:10 PST,+0,+0,+0,+50,+50,+50,+50,+357256,+36303.3,+152516,-78799.2,+177779,-49738.9,+26961.4,+164841
2018-01-23 08:50:11 PST,+0,+0,+0,+50,+50,+50,+50,+393239,+23402.4,+152432,-78762,+177834,-49365.4,+62973.1,+151530
2018-01-23 08:50:12 PST,+0,+0,+0,+50,+50,+50,+50,+357623,+36818.4,+152511,-78874.2,+178110,-49146.5,+27001.9,+164839
2018-01-23 08:50:13 PST,+0,+0,+0,+50,+50,+50,+50,+389843,+23777.5,+148766,-78855,+178088,-48883.8,+62989.4,+151516
2018-01-23 08:50:14 PST,+0,+0,+0,+50,+50,+50,+50,+354113,+36863.8,+148853,-79178.8,+178274,-48799.7,+26986,+164842
2018-01-23 08:50:15 PST,+0,+0,+0,+50,+50,+50,+50,+389935,+23783.9,+148774,-79065.8,+178200,-48687.3,+62961,+151537
2018-01-23 08:50:16 PST,+0,+0,+0,+50,+50,+50,+50,+354201,+37010,+148851,-79174.6,+178359,-48655.9,+26990.9,+164841
2018-01-23 08:50:17 PST,+0,+0,+0,+50,+50,+50,+50,+389996,+23883.1,+148774,-79069.7,+178259,-48586,+62962.5,+151539
2018-01-23 08:50:18 PST,+0,+0,+0,+50,+50,+50,+50,+354240,+37082.4,+148850,-79175.7,+178402,-48583.3,+26987.6,+164841
2018-01-23 08:50:19 PST,+0,+0,+0,+50,+50,+50,+50,+390025,+23933,+148774,-79071.1,+178290,-48534,+62961.4,+151538
2018-01-23 08:50:20 PST,+0,+0,+0,+50,+50,+50,+50,+354263,+37119,+148850,-79176.2,+178424,-48545.8,+26989.3,+164841
