# file...... meters_outputs/meter634.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 55
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:42:06 PST,+0,+0,+0,+60,+60,+60,+60,+37584.1,+32076.5,+8941.83,+7030.28,+11320.1,+9573.39,+17322.1,+15472.8
2018-01-01 00:42:07 PST,+0,+0,+0,+60,+60,+60,+60,+37584.1,+32076.5,+8941.83,+7030.28,+11320.1,+9573.39,+17322.1,+15472.8
2018-01-01 00:42:08 PST,+0,+0,+0,+60,+60,+60,+60,+37584.1,+32076.5,+8941.83,+7030.28,+11320.1,+9573.39,+17322.1,+15472.8
2018-01-01 00:42:09 PST,+0,+0,+0,+60,+60,+60,+60,+37584.1,+32076.5,+8941.83,+7030.28,+11320.1,+9573.39,+17322.1,+15472.8
2018-01-01 00:42:10 PST,+0,+0,+0,+60,+60,+60,+60,+37584.1,+32076.5,+8941.83,+7030.28,+11320.1,+9573.39,+17322.1,+15472.8
2018-01-01 00:42:11 PST,+0,+0,+0,+60,+60,+60,+60,+37584.1,+32076.5,+8941.83,+7030.28,+11320.1,+9573.39,+17322.1,+15472.8
2018-01-01 00:42:12 PST,+0,+0,+0,+60,+60,+60,+60,+37584.1,+32076.5,+8941.83,+7030.28,+11320.1,+9573.39,+17322.1,+15472.8
2018-01-01 00:42:13 PST,+0,+0,+0,+60,+60,+60,+60,+37580.5,+32069.1,+8941.83,+7030.52,+11320.6,+9575.26,+17318,+15463.3
2018-01-01 00:42:14 PST,+0,+0,+0,+60,+60,+60,+60,+37580.5,+32068.9,+8941.83,+7030.52,+11320.6,+9575.25,+17318,+15463.1
2018-01-01 00:42:15 PST,+0,+0,+0,+60,+60,+60,+60,+37580.4,+32068.8,+8941.83,+7030.52,+11320.6,+9575.26,+17317.9,+15463.1
2018-01-01 00:42:16 PST,+0,+0,+0,+60,+60,+60,+60,+37580.4,+32068.7,+8941.83,+7030.52,+11320.6,+9575.25,+17317.9,+15463
2018-01-01 00:42:17 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.7,+8941.83,+7030.52,+11320.6,+9575.25,+17317.9,+15462.9
2018-01-01 00:42:18 PST,+0,+0,+0,+60,+60,+60,+60,+37580.4,+32068.7,+8941.83,+7030.52,+11320.6,+9575.25,+17317.9,+15462.9
2018-01-01 00:42:19 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.7,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.9
2018-01-01 00:42:20 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.9,+15462.9
2018-01-01 00:42:21 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.9
2018-01-01 00:42:22 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.9,+15462.8
2018-01-01 00:42:23 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:24 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:25 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:26 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:27 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:28 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:29 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:30 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:31 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:32 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:33 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:34 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:35 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:36 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:37 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:38 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:39 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:40 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:41 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:42 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:43 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:44 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:45 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:46 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:47 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:48 PST,+0,+0,+0,+60,+60,+60,+60,+37580.3,+32068.6,+8941.83,+7030.52,+11320.6,+9575.25,+17317.8,+15462.8
2018-01-01 00:42:49 PST,+0,+0,+0,+60,+60,+60,+60,+40073.3,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.2,+15463.9
2018-01-01 00:42:50 PST,+0,+0,+0,+60,+60,+60,+60,+40073.5,+33803.5,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:42:51 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.2,+15463.9
2018-01-01 00:42:52 PST,+0,+0,+0,+60,+60,+60,+60,+40073.5,+33803.5,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:42:53 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.2,+15463.8
2018-01-01 00:42:54 PST,+0,+0,+0,+60,+60,+60,+60,+40073.5,+33803.5,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:42:55 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.2,+15463.8
2018-01-01 00:42:56 PST,+0,+0,+0,+60,+60,+60,+60,+40073.5,+33803.5,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:42:57 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.2,+15463.8
2018-01-01 00:42:58 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.5,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:42:59 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.2,+15463.8
2018-01-01 00:43:00 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.5,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:43:01 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:43:02 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:43:03 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:43:04 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:43:05 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:43:06 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:43:07 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:43:08 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:43:09 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:43:10 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:43:11 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:43:12 PST,+0,+0,+0,+60,+60,+60,+60,+40073.4,+33803.6,+11434.9,+8765.97,+11320.2,+9573.77,+17318.3,+15463.8
2018-01-01 00:43:13 PST,+0,+0,+0,+60,+60,+60,+60,+40075.1,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17320,+15467.6
2018-01-01 00:43:14 PST,+0,+0,+0,+60,+60,+60,+60,+40074.9,+33807.4,+11435.3,+8767.33,+11319.8,+9572.37,+17319.8,+15467.7
2018-01-01 00:43:15 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17320,+15467.6
2018-01-01 00:43:16 PST,+0,+0,+0,+60,+60,+60,+60,+40074.9,+33807.4,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.7
2018-01-01 00:43:17 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:18 PST,+0,+0,+0,+60,+60,+60,+60,+40074.9,+33807.4,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.7
2018-01-01 00:43:19 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:20 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:21 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:22 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:23 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:24 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:25 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:26 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:27 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:28 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:29 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:30 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:31 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:32 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:33 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:34 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:35 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:36 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:37 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:38 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:39 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:40 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:41 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:42 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:43 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:44 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:45 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:46 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:47 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:48 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:49 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:50 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:51 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:52 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:53 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:54 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:55 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:56 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:57 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:58 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:43:59 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:00 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:01 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:02 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:03 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:04 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:05 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:06 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:07 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:08 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:09 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:10 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:11 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:12 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:13 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:14 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:15 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:16 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:17 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:18 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:19 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:20 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:21 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:22 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:23 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:24 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:25 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:26 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:27 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:28 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:29 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:30 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:31 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:32 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:33 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:34 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:35 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:36 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:37 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:38 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:39 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:40 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:41 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:42 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:43 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:44 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:45 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:46 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:47 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:48 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
2018-01-01 00:44:49 PST,+0,+0,+0,+60,+60,+60,+60,+40075,+33807.3,+11435.3,+8767.33,+11319.8,+9572.37,+17319.9,+15467.6
