# file...... meters_outputs/meter611.csv
# date...... Tue Jan 23 12:41:33 2018
# user...... ubuntu
# host...... (null)
# target.... meter 52
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:48:02 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.29,+0,+0,+0,+0,-114812,+2842.29
2018-01-23 08:48:03 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3170.13,+0,+0,+0,+0,-115333,+3170.13
2018-01-23 08:48:04 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.3,+0,+0,+0,+0,-114812,+2842.3
2018-01-23 08:48:05 PST,+0,+0,+0,+50,+50,+50,+50,-115321,+3155.1,+0,+0,+0,+0,-115321,+3155.1
2018-01-23 08:48:06 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2842.69,+0,+0,+0,+0,-114814,+2842.69
2018-01-23 08:48:07 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.24,+0,+0,+0,+0,-115333,+3169.24
2018-01-23 08:48:08 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.93,+0,+0,+0,+0,-114813,+2841.93
2018-01-23 08:48:09 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.28,+0,+0,+0,+0,-115333,+3169.28
2018-01-23 08:48:10 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.91,+0,+0,+0,+0,-114813,+2841.91
2018-01-23 08:48:11 PST,+0,+0,+0,+50,+50,+50,+50,-115309,+3167.02,+0,+0,+0,+0,-115309,+3167.02
2018-01-23 08:48:12 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.39,+0,+0,+0,+0,-114812,+2842.39
2018-01-23 08:48:13 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3170.35,+0,+0,+0,+0,-115333,+3170.35
2018-01-23 08:48:14 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.81,+0,+0,+0,+0,-114812,+2842.81
2018-01-23 08:48:15 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3170.36,+0,+0,+0,+0,-115333,+3170.36
2018-01-23 08:48:16 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.84,+0,+0,+0,+0,-114812,+2842.84
2018-01-23 08:48:17 PST,+0,+0,+0,+50,+50,+50,+50,-115320,+3155.33,+0,+0,+0,+0,-115320,+3155.33
2018-01-23 08:48:18 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2843.19,+0,+0,+0,+0,-114814,+2843.19
2018-01-23 08:48:19 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.47,+0,+0,+0,+0,-115333,+3169.47
2018-01-23 08:48:20 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2842.47,+0,+0,+0,+0,-114813,+2842.47
2018-01-23 08:48:21 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.5,+0,+0,+0,+0,-115333,+3169.5
2018-01-23 08:48:22 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2842.45,+0,+0,+0,+0,-114813,+2842.45
2018-01-23 08:48:23 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.52,+0,+0,+0,+0,-115333,+3169.52
2018-01-23 08:48:24 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2842.46,+0,+0,+0,+0,-114813,+2842.46
2018-01-23 08:48:25 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.51,+0,+0,+0,+0,-115333,+3169.51
2018-01-23 08:48:26 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2842.45,+0,+0,+0,+0,-114813,+2842.45
2018-01-23 08:48:27 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.51,+0,+0,+0,+0,-115333,+3169.51
2018-01-23 08:48:28 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2842.45,+0,+0,+0,+0,-114813,+2842.45
2018-01-23 08:48:29 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.51,+0,+0,+0,+0,-115333,+3169.51
2018-01-23 08:48:30 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2842.45,+0,+0,+0,+0,-114813,+2842.45
2018-01-23 08:48:31 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.51,+0,+0,+0,+0,-115333,+3169.51
2018-01-23 08:48:32 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2842.45,+0,+0,+0,+0,-114813,+2842.45
2018-01-23 08:48:33 PST,+0,+0,+0,+50,+50,+50,+50,-115367,+3181.09,+0,+0,+0,+0,-115367,+3181.09
2018-01-23 08:48:34 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.45,+0,+0,+0,+0,-114812,+2842.45
2018-01-23 08:48:35 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.79,+0,+0,+0,+0,-115333,+3168.79
2018-01-23 08:48:36 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.7,+0,+0,+0,+0,-114813,+2841.7
2018-01-23 08:48:37 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.81,+0,+0,+0,+0,-115333,+3168.81
2018-01-23 08:48:38 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.69,+0,+0,+0,+0,-114813,+2841.69
2018-01-23 08:48:39 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.81,+0,+0,+0,+0,-115333,+3168.81
2018-01-23 08:48:40 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.69,+0,+0,+0,+0,-114813,+2841.69
2018-01-23 08:48:41 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.81,+0,+0,+0,+0,-115333,+3168.81
2018-01-23 08:48:42 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.69,+0,+0,+0,+0,-114813,+2841.69
2018-01-23 08:48:43 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.81,+0,+0,+0,+0,-115333,+3168.81
2018-01-23 08:48:44 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.69,+0,+0,+0,+0,-114813,+2841.69
2018-01-23 08:48:45 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.81,+0,+0,+0,+0,-115333,+3168.81
2018-01-23 08:48:46 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.69,+0,+0,+0,+0,-114813,+2841.69
2018-01-23 08:48:47 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.81,+0,+0,+0,+0,-115333,+3168.81
2018-01-23 08:48:48 PST,+0,+0,+0,+50,+50,+50,+50,-114838,+2871.03,+0,+0,+0,+0,-114838,+2871.03
2018-01-23 08:48:49 PST,+0,+0,+0,+50,+50,+50,+50,-115331,+3169.09,+0,+0,+0,+0,-115331,+3169.09
2018-01-23 08:48:50 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.5,+0,+0,+0,+0,-114812,+2842.5
2018-01-23 08:48:51 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3170.4,+0,+0,+0,+0,-115333,+3170.4
2018-01-23 08:48:52 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.49,+0,+0,+0,+0,-114812,+2842.49
2018-01-23 08:48:53 PST,+0,+0,+0,+50,+50,+50,+50,-115320,+3155.31,+0,+0,+0,+0,-115320,+3155.31
2018-01-23 08:48:54 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2842.83,+0,+0,+0,+0,-114814,+2842.83
2018-01-23 08:48:55 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.49,+0,+0,+0,+0,-115333,+3169.49
2018-01-23 08:48:56 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.1,+0,+0,+0,+0,-114812,+2842.1
2018-01-23 08:48:57 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.52,+0,+0,+0,+0,-115333,+3169.52
2018-01-23 08:48:58 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.07,+0,+0,+0,+0,-114812,+2842.07
2018-01-23 08:48:59 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.54,+0,+0,+0,+0,-115333,+3169.54
2018-01-23 08:49:00 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.09,+0,+0,+0,+0,-114812,+2842.09
2018-01-23 08:49:01 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.53,+0,+0,+0,+0,-115333,+3169.53
2018-01-23 08:49:02 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.08,+0,+0,+0,+0,-114812,+2842.08
2018-01-23 08:49:03 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.53,+0,+0,+0,+0,-115333,+3169.53
2018-01-23 08:49:04 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.08,+0,+0,+0,+0,-114812,+2842.08
2018-01-23 08:49:05 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.53,+0,+0,+0,+0,-115333,+3169.53
2018-01-23 08:49:06 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.08,+0,+0,+0,+0,-114812,+2842.08
2018-01-23 08:49:07 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.53,+0,+0,+0,+0,-115333,+3169.53
2018-01-23 08:49:08 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.08,+0,+0,+0,+0,-114812,+2842.08
2018-01-23 08:49:09 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.53,+0,+0,+0,+0,-115333,+3169.53
2018-01-23 08:49:10 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.08,+0,+0,+0,+0,-114812,+2842.08
2018-01-23 08:49:11 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.53,+0,+0,+0,+0,-115333,+3169.53
2018-01-23 08:49:12 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.08,+0,+0,+0,+0,-114812,+2842.08
2018-01-23 08:49:13 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.53,+0,+0,+0,+0,-115333,+3169.53
2018-01-23 08:49:14 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.08,+0,+0,+0,+0,-114812,+2842.08
2018-01-23 08:49:15 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.53,+0,+0,+0,+0,-115333,+3169.53
2018-01-23 08:49:16 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2842.08,+0,+0,+0,+0,-114812,+2842.08
2018-01-23 08:49:17 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3169.53,+0,+0,+0,+0,-115333,+3169.53
2018-01-23 08:49:18 PST,+0,+0,+0,+50,+50,+50,+50,-114847,+2853.52,+0,+0,+0,+0,-114847,+2853.52
2018-01-23 08:49:19 PST,+0,+0,+0,+50,+50,+50,+50,-115346,+3169.45,+0,+0,+0,+0,-115346,+3169.45
2018-01-23 08:49:20 PST,+0,+0,+0,+50,+50,+50,+50,-114787,+2841.15,+0,+0,+0,+0,-114787,+2841.15
2018-01-23 08:49:21 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.86,+0,+0,+0,+0,-115333,+3168.86
2018-01-23 08:49:22 PST,+0,+0,+0,+50,+50,+50,+50,-114812,+2841.97,+0,+0,+0,+0,-114812,+2841.97
2018-01-23 08:49:23 PST,+0,+0,+0,+50,+50,+50,+50,-115320,+3154.49,+0,+0,+0,+0,-115320,+3154.49
2018-01-23 08:49:24 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2842.32,+0,+0,+0,+0,-114814,+2842.32
2018-01-23 08:49:25 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.62,+0,+0,+0,+0,-115333,+3168.62
2018-01-23 08:49:26 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.6,+0,+0,+0,+0,-114813,+2841.6
2018-01-23 08:49:27 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.68,+0,+0,+0,+0,-115333,+3168.68
2018-01-23 08:49:28 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.59,+0,+0,+0,+0,-114813,+2841.59
2018-01-23 08:49:29 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.68,+0,+0,+0,+0,-115333,+3168.68
2018-01-23 08:49:30 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.6,+0,+0,+0,+0,-114813,+2841.6
2018-01-23 08:49:31 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.68,+0,+0,+0,+0,-115333,+3168.68
2018-01-23 08:49:32 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.6,+0,+0,+0,+0,-114813,+2841.6
2018-01-23 08:49:33 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.68,+0,+0,+0,+0,-115333,+3168.68
2018-01-23 08:49:34 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.6,+0,+0,+0,+0,-114813,+2841.6
2018-01-23 08:49:35 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.68,+0,+0,+0,+0,-115333,+3168.68
2018-01-23 08:49:36 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.6,+0,+0,+0,+0,-114813,+2841.6
2018-01-23 08:49:37 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.68,+0,+0,+0,+0,-115333,+3168.68
2018-01-23 08:49:38 PST,+0,+0,+0,+50,+50,+50,+50,-114813,+2841.6,+0,+0,+0,+0,-114813,+2841.6
2018-01-23 08:49:39 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3168.68,+0,+0,+0,+0,-115333,+3168.68
2018-01-23 08:49:40 PST,+0,+0,+0,+50,+50,+50,+50,-114839,+2841.37,+0,+0,+0,+0,-114839,+2841.37
2018-01-23 08:49:41 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3167.96,+0,+0,+0,+0,-115333,+3167.96
2018-01-23 08:49:42 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2840.38,+0,+0,+0,+0,-114814,+2840.38
2018-01-23 08:49:43 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3167.28,+0,+0,+0,+0,-115333,+3167.28
2018-01-23 08:49:44 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2840.35,+0,+0,+0,+0,-114814,+2840.35
2018-01-23 08:49:45 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3167.3,+0,+0,+0,+0,-115333,+3167.3
2018-01-23 08:49:46 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2840.37,+0,+0,+0,+0,-114814,+2840.37
2018-01-23 08:49:47 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3167.29,+0,+0,+0,+0,-115333,+3167.29
2018-01-23 08:49:48 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2840.36,+0,+0,+0,+0,-114814,+2840.36
2018-01-23 08:49:49 PST,+0,+0,+0,+50,+50,+50,+50,-115371,+3179.71,+0,+0,+0,+0,-115371,+3179.71
2018-01-23 08:49:50 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2840.39,+0,+0,+0,+0,-114814,+2840.39
2018-01-23 08:49:51 PST,+0,+0,+0,+50,+50,+50,+50,-115334,+3166.51,+0,+0,+0,+0,-115334,+3166.51
2018-01-23 08:49:52 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2839.54,+0,+0,+0,+0,-114814,+2839.54
2018-01-23 08:49:53 PST,+0,+0,+0,+50,+50,+50,+50,-115321,+3151.5,+0,+0,+0,+0,-115321,+3151.5
2018-01-23 08:49:54 PST,+0,+0,+0,+50,+50,+50,+50,-114816,+2839.89,+0,+0,+0,+0,-114816,+2839.89
2018-01-23 08:49:55 PST,+0,+0,+0,+50,+50,+50,+50,-115334,+3165.64,+0,+0,+0,+0,-115334,+3165.64
2018-01-23 08:49:56 PST,+0,+0,+0,+50,+50,+50,+50,-114815,+2839.17,+0,+0,+0,+0,-114815,+2839.17
2018-01-23 08:49:57 PST,+0,+0,+0,+50,+50,+50,+50,-115334,+3165.69,+0,+0,+0,+0,-115334,+3165.69
2018-01-23 08:49:58 PST,+0,+0,+0,+50,+50,+50,+50,-114815,+2839.16,+0,+0,+0,+0,-114815,+2839.16
2018-01-23 08:49:59 PST,+0,+0,+0,+50,+50,+50,+50,-115339,+3167.26,+0,+0,+0,+0,-115339,+3167.26
2018-01-23 08:50:00 PST,+0,+0,+0,+50,+50,+50,+50,-114817,+2839.81,+0,+0,+0,+0,-114817,+2839.81
2018-01-23 08:50:01 PST,+0,+0,+0,+50,+50,+50,+50,-115335,+3165.87,+0,+0,+0,+0,-115335,+3165.87
2018-01-23 08:50:02 PST,+0,+0,+0,+50,+50,+50,+50,-114815,+2839.14,+0,+0,+0,+0,-114815,+2839.14
2018-01-23 08:50:03 PST,+0,+0,+0,+50,+50,+50,+50,-115308,+3165.8,+0,+0,+0,+0,-115308,+3165.8
2018-01-23 08:50:04 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2839.62,+0,+0,+0,+0,-114814,+2839.62
2018-01-23 08:50:05 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3166.86,+0,+0,+0,+0,-115333,+3166.86
2018-01-23 08:50:06 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2840.16,+0,+0,+0,+0,-114814,+2840.16
2018-01-23 08:50:07 PST,+0,+0,+0,+50,+50,+50,+50,-115333,+3166.84,+0,+0,+0,+0,-115333,+3166.84
2018-01-23 08:50:08 PST,+0,+0,+0,+50,+50,+50,+50,-114814,+2840.17,+0,+0,+0,+0,-114814,+2840.17
2018-01-23 08:50:09 PST,+0,+0,+0,+50,+50,+50,+50,-115339,+3168.56,+0,+0,+0,+0,-115339,+3168.56
2018-01-23 08:50:10 PST,+0,+0,+0,+50,+50,+50,+50,-114843,+2840.87,+0,+0,+0,+0,-114843,+2840.87
2018-01-23 08:50:11 PST,+0,+0,+0,+50,+50,+50,+50,-115336,+3166.57,+0,+0,+0,+0,-115336,+3166.57
2018-01-23 08:50:12 PST,+0,+0,+0,+50,+50,+50,+50,-114816,+2839.15,+0,+0,+0,+0,-114816,+2839.15
2018-01-23 08:50:13 PST,+0,+0,+0,+50,+50,+50,+50,-115370,+3177.03,+0,+0,+0,+0,-115370,+3177.03
2018-01-23 08:50:14 PST,+0,+0,+0,+50,+50,+50,+50,-114815,+2838.8,+0,+0,+0,+0,-114815,+2838.8
2018-01-23 08:50:15 PST,+0,+0,+0,+50,+50,+50,+50,-115335,+3164.56,+0,+0,+0,+0,-115335,+3164.56
2018-01-23 08:50:16 PST,+0,+0,+0,+50,+50,+50,+50,-114816,+2837.98,+0,+0,+0,+0,-114816,+2837.98
2018-01-23 08:50:17 PST,+0,+0,+0,+50,+50,+50,+50,-115334,+3164.45,+0,+0,+0,+0,-115334,+3164.45
2018-01-23 08:50:18 PST,+0,+0,+0,+50,+50,+50,+50,-114815,+2837.89,+0,+0,+0,+0,-114815,+2837.89
2018-01-23 08:50:19 PST,+0,+0,+0,+50,+50,+50,+50,-115334,+3164.42,+0,+0,+0,+0,-115334,+3164.42
2018-01-23 08:50:20 PST,+0,+0,+0,+50,+50,+50,+50,-114815,+2837.87,+0,+0,+0,+0,-114815,+2837.87
